Sigla,Ano Dados,Nome do evento,Siglas Alternativas,Nomes Alternativos,Sociedade,Avaliação SBC,SBC-CE,Origem Cadastro,Origem Ano,Anais,Anais Link,GS Link,DBLP Link
AINA,2025,IEEE International Conference on Advanced Information Networking and Applications,,,,,,Qualis 2017-2020,2021,,,,
AINAW,2025,IEEE International Conference on Advanced Information Networking and Applications Workshops,,,,,,Qualis 2017-2020,2021,,,,
AIPR,2025,Applied Imagery Pattern Recognition Workshop,,,,,,Qualis 2017-2020,2021,,,,
AISTATS,2025,International Conference on Artificial Intelligence and Statistics,,,,,,Qualis 2017-2020,2021,,,,
AITest,2025,IEEE International Conference On Artificial Intelligence Testing,,,,,,Qualis 2017-2020,2021,,,,
AITM,2025,Conference on Advanced Information Technologies for Management,,,,,,Qualis 2017-2020,2021,,,,
AlCoB,2025,International Conference on Algorithms for Computational Biology,,,,,,Qualis 2017-2020,2021,,,,
ALENEX,2025,SIAM Symposium on Algorithm Engineering and Experiments,,,,,,Qualis 2017-2020,2021,,,,
ALIO/EURO,2025,Joint ALIO/EURO International Conference on Applied Combinatorial Optimization,,,,,,Qualis 2017-2020,2021,,,,
ALLERTON,2025,"Allerton Conference on Communication, Control, and Computing",,,,,,Qualis 2017-2020,2021,,,,
AMCIS,2025,Americas Conference on Information Systems,,,,,,Qualis 2017-2020,2021,,,,
AMD,2025,Workshop on Analysis of Movement Data,,,,,,Qualis 2017-2020,2021,,,,
AMIA,2025,Annual Symposium of the American Medical Informatics Association,,,,,,Qualis 2017-2020,2021,,,,
AMW,2025,Alberto Mendelzon International Workshop on Foundations of Data Management,,,,,,Qualis 2017-2020,2021,,,,
ANCS,2025,ACM/IEEE Symposium on Architectures for Networking and Communications Systems,,,,,,Qualis 2017-2020,2021,,,,
ANPPOM,2025,Congresso da Associação Nacional de Pesquisa e Pós-Graduação em Música,,,,,,Qualis 2017-2020,2021,,,,
ANSS,2025,Annual Simulation Symposium,,,,,,Qualis 2017-2020,2021,,,,
ANT,2025,"International Conference on Ambient Systems, Networks and Technologies",,,,,,Qualis 2017-2020,2021,,,,
ANTS,2025,IEEE International Conference on Advanced Networks and Telecommuncations Systems,,,,,,Qualis 2017-2020,2021,,,,
APCCAS,2025,IEEE Asia Pacific Conference on Circuits and Systems,,,,,,Qualis 2017-2020,2021,,,,
APKC,2025,ACM on ASIA Public-Key Cryptography Workshop,,,,,,Qualis 2017-2020,2021,,,,
APLAS,2025,Asian Symposium on Programming Languages and Systems,,,,,,Qualis 2017-2020,2021,,,,
APNOMS,2025,Asia-Pacific Network Operations and Management Symposium,,,,,,Qualis 2017-2020,2021,,,,
APPROX-RANDOM,2025,International Conference on Approximation Algorithms for Combinatorial Optimization Problems,,,,,,Qualis 2017-2020,2021,,,,
APWEB,2025,Asia-Pacific Web Conference,,,,,,Qualis 2017-2020,2021,,,,
ARC,2025,International Symposium on Applied Reconfigurable Computing,,,,,,Qualis 2017-2020,2021,,,,
ARCS,2025,International Conference on Architecture of Computing Systems,,,,,,Qualis 2017-2020,2021,,,,
ARES,2025,"International Conference on Availability, Reliability and Security",,,,,,Qualis 2017-2020,2021,,,,
ARIC,2025,International Workshop on Intelligent and Resilient Cities,,,,,,Qualis 2017-2020,2021,,,,
ARM,2025,Workshop on Adaptive and Reflective Middleware,,,,,,Qualis 2017-2020,2021,,,,
ARSO,2025,IEEE Workshop on Advanced Robotics and its Social Impacts,,,,,,Qualis 2017-2020,2021,,,,
ASAP,2025,"IEEE International Conference on Application-specific Systems, Architectures and Processors",,,,,,Qualis 2017-2020,2021,,,,
ASE,2025,IEEE/ACM International Conference on Automated Software Engineering,,,,,,Qualis 2017-2020,2021,,,,
ASIACCS,2025,"ACM ASIA Symposium on Information, Computer and Communications Security",,,,,,Qualis 2017-2020,2021,,,,
ASIACRYPT,2025,Annual International Conference on the Theory and Applications of Cryptology and Information Security,,,,,,Qualis 2017-2020,2021,,,,
ASID,2025,"International Conference on Anti-counterfeiting, Security, and Identification in Communication",,,,,,Qualis 2017-2020,2021,,,,
ASMS,2025,Advanced Satellite Multimedia Systems Conference,,,,,,Qualis 2017-2020,2021,,,,
ASONAM,2025,IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining,,,,,,Qualis 2017-2020,2021,,,,
ASP-DAC,2025,Asia and South Pacific Design Automation Conference,,,,,,Qualis 2017-2020,2021,,,,
ASPLOS,2025,International Conference on Architectural Support for Programming Languages and Operating Systems,,,,,,Qualis 2017-2020,2021,,,,
ASPRS,2025,Annual Conference and International Lidar Mapping Forum,,,,,,Qualis 2017-2020,2021,,,,
ASSETS,2025,International ACM SIGACCESS Conference on Computers and Accessibility,,,,,,Qualis 2017-2020,2021,,,,
AST,2025,IEEE/ACM International Workshop on Automation of Software Testing,,,,,,Qualis 2017-2020,2021,,,,
ASWEC,2025,Australasian Software Engineering Conference,,,,,,Qualis 2017-2020,2021,,,,
ASYNC,2025,IEEE International Symposium on Asynchronous Circuits and Systems,,,,,,Qualis 2017-2020,2021,,,,
ATC,2025,USENIX Annual Technical Conference,,,,,,Qualis 2017-2020,2021,,,,
Atech,2025,International Conference on Agreement Technologies,,,,,,Qualis 2017-2020,2021,,,,
ATS,2025,Asian Test Symposium,,,,,,Qualis 2017-2020,2021,,,,
ATT,2025,International Workshop on Agents in Traffic and Transportation,,,,,,Qualis 2017-2020,2021,,,,
AUDIOMOSTLY,2025,Audio Mostly Conference,,,,,,Qualis 2017-2020,2021,,,,
AusDM,2025,Australasian Data Mining Conference,,,,,,Qualis 2017-2020,2021,,,,
AVI,2025,International Working Conference on Advanced Visual Interfaces,,,,,,Qualis 2017-2020,2021,,,,
AVSS,2025,IEEE International Conference on Advanced Video and Signal Based Surveillance,,,,,,Qualis 2017-2020,2021,,,,
BCB,2025,"ACM International Conference on Bioinformatics, Computational Biology, and Health Informatics",,,,,,Qualis 2017-2020,2021,,,,
BCS-HCI,2025,Conference of the British Computer Society Human Computer Interaction Specialist Group,,,,,,Qualis 2017-2020,2021,,,,
BDCAT,2025,"IEEE/ACM International Conference on Big Data Computing, Applications and Technologies",,,,,,Qualis 2017-2020,2021,,,,
BDCLOUD,2025,International Conference on Big Data and Cloud Computing,,,,,,Qualis 2017-2020,2021,,,,
BENCH,2025,"International Symposium on Benchmarking, Measuring and Optimization",,,,,,Qualis 2017-2020,2021,,,,
BESC,2025,"International Conference on Behavior, Economic and Social Computing",,,,,,Qualis 2017-2020,2021,,,,
BIATA,2025,Bioinformatics: from Algorithms to Applications,,,,,,Qualis 2017-2020,2021,,,,
BIBE,2025,IEEE International Conference on BioInformatics and BioEngineering,,,,,,Qualis 2017-2020,2021,,,,
BIBM,2025,IEEE International Conference on Bioinformatics and Biomedicine,,,,,,Qualis 2017-2020,2021,,,,
BICT,2025,EAI International Conference on Bio-inspired Information an Communications Technologies,,,,,,Qualis 2017-2020,2021,,,,
BIGDATA,2025,IEEE International Conference on Big Data,,,,,,Qualis 2017-2020,2021,,,,
BigDataSE,2025,IEEE International Conference On Big Data Science And Engineering,,,,,,Qualis 2017-2020,2021,,,,
BIGDATASERVICE,2025,IEEE International Conference on Big Data Computing Service and Applications,,,,,,Qualis 2017-2020,2021,,,,
BIGDSE,2025,IEEE/ACM International Workshop on Big Data Software Engineering,,,,,,Qualis 2017-2020,2021,,,,
BigSpatial,2025,ACM SIGSPATIAL International Workshop on Analytics for Big Geospatial Data,,,,,,Qualis 2017-2020,2021,,,,
BioCOMP-WC,2025,International Conference on Bioinformatics & Computational Biology,,,,,,Qualis 2017-2020,2021,,,,
BioRob,2025,IEEE RAS & EMBS International Conference on Biomedical Robotics and Biomechatronics,,,,,,Qualis 2017-2020,2021,,,,
BIOSENSORS,2025,World Congress on Biosensors,,,,,,Qualis 2017-2020,2021,,,,
BIS,2025,International Conference on Business Information Systems,,,,,,Qualis 2017-2020,2021,,,,
BLACKSEACOM,2025,IEEE International Black Sea Conference on Communications and Networking,,,,,,Qualis 2017-2020,2021,,,,
BLOCKCHAIN,2025,IEEE International Conference on Blockchain,,,,,,Qualis 2017-2020,2021,,,,
BMEI,2025,International Conference BioMedical Engineering and Informatics,,,,,,Qualis 2017-2020,2021,,,,
BMVC,2025,British Machine Vision Conference,,,,,,Qualis 2017-2020,2021,,,,
BPM,2025,International Conference on Business Process Management,,,,,,Qualis 2017-2020,2021,,,,
BPMS2,2025,Workshop on Social and Human Aspects of Business Process Management,,,,,,Qualis 2017-2020,2021,,,,
BRACIS,2025,Brazilian Conference on Intelligent Systems,,,,,,Qualis 2017-2020,2021,,,,
BRAHUR,2025,Brazilian Humanoid Robot Workshop,,,,,,Qualis 2017-2020,2021,,,,
BRAINS,2025,"Blockchain, Robotics and AI for Networking Security Conference",,,,,,Qualis 2017-2020,2021,,,,
BRASERO,2025,Brazilian Workshop on Service Robotics,,,,,,Qualis 2017-2020,2021,,,,
BRASNAM,2025,Brazilian Workshop on Social Network Analysis and Mining,,,,,,Qualis 2017-2020,2021,,,,
BRESCI,2025,Brazilian e-Science Workshop,,,,,,Qualis 2017-2020,2021,,,,
BSB,2025,Brazilian Symposium on Bioinformatics,,,,,,Qualis 2017-2020,2021,,,,
BSN,2025,IEEE-EMBS International Conference on Wearable and Implantable Body Sensor Networks,,,,,,Qualis 2017-2020,2021,,,,
BTAS,2025,"IEEE International Conference on Biometrics: Theory, Applications, and Systems",,,,,,Qualis 2017-2020,2021,,,,
C&T,2025,International Conference on Communities and Technologies,,,,,,Qualis 2017-2020,2021,,,,
C4BIE,2025,"International Workshop on Cloud for Business, Industry and Enterprises",,,,,,Qualis 2017-2020,2021,,,,
CAD,2025,International CAD Conference,,,,,,Qualis 2017-2020,2021,,,,
CADE,2025,International Conference on Automated Deduction,,,,,,Qualis 2017-2020,2021,,,,
CAIP,2025,International Conference on Computer Analysis of Images and Patterns,,,,,,Qualis 2017-2020,2021,,,,
CAISE,2025,International Conference on Advanced Information Systems Engineering,,,,,,Qualis 2017-2020,2021,,,,
CALDAM,2025,International Conference on Algorithms and Discrete Applied Mathematics,,,,,,Qualis 2017-2020,2021,,,,
CAMAD,2025,IEEE International Workshop on Computer Aided Modeling and Design of Communication Links and Networks,,,,,,Qualis 2017-2020,2021,,,,
CANDAR,2025,International Symposium on Computing and Networking,,,,,,Qualis 2017-2020,2021,,,,
CANS,2025,International Conference on Cryptology and Network Security,,,,,,Qualis 2017-2020,2021,,,,
CAPSI,2025,Conferência da Associação Portuguesa de Sistemas de Informação,,,,,,Qualis 2017-2020,2021,,,,
CARLA,2025,Latin America High Performance Computing Conference,,,,,,Qualis 2017-2020,2021,,,,
CASA,2025,Conference on Computer Animation and Social Agents,,,,,,Qualis 2017-2020,2021,,,,
CASCON,2025,Annual International Conference on Computer Science and Software Engineering,,,,,,Qualis 2017-2020,2021,,,,
CASE,2025,IEEE Conference on Automation Science and Engineering,,,,,,Qualis 2017-2020,2021,,,,
CASES,2025,"International Conference on Compilers, Architecture, and Synthesis for Embedded Systems",,,,,,Qualis 2017-2020,2021,,,,
CATA,2025,International Conference on Computers and their Applications,,,,,,Qualis 2017-2020,2021,,,,
CATE,2025,Computers and Advanced Technology in Education,,,,,,Qualis 2017-2020,2021,,,,
CAV,2025,International Conference on Computer Aided Verification,,,,,,Qualis 2017-2020,2021,,,,
CBA,2025,Congresso Brasileiro de Automática,,,,,,Qualis 2017-2020,2021,,,,
CBEB,2025,Congresso Brasileiro de Engenharia Biomédica,,,,,,Qualis 2017-2020,2021,,,,
CBI,2025,IEEE Conference on Business Informatics,,,,,,Qualis 2017-2020,2021,,,,
CBIC,2025,Congresso Brasileiro de Inteligência Computacional,,,,,,Qualis 2017-2020,2021,,,,
CBIS,2025,Congresso Brasileiro de Informática em Saúde,,,,,,Qualis 2017-2020,2021,,,,
CBMI,2025,International Workshop on Content-Based Multimedia Indexing,,,,,,Qualis 2017-2020,2021,,,,
CBMS,2025,International Symposium on Computer-Based Medical Systems,,,,,,Qualis 2017-2020,2021,,,,
CBS,2025,IEEE International Conference on Cyborg and Bionic Systems,,,,,,Qualis 2017-2020,2021,,,,
CBSF,2025,Congresso Brasileiro de Sistemas Fuzzy,,,,,,Qualis 2017-2020,2021,,,,
CBSoft,2025,Brazilian Conference on Software: Theory and Practice,,,,,,Qualis 2017-2020,2021,,,,
CBTMS,2025,Congresso Brasileiro de Telemedicina e Telesaúde,,,,,,Qualis 2017-2020,2021,,,,
CC,2025,International Conference on Compiler Construction,,,,,,Qualis 2017-2020,2021,,,,
CCC,2025,IEEE Conference on Computational Complexity,,,,,,Qualis 2017-2020,2021,,,,
CCCG,2025,Canadian Conference on Computational Geometry,,,,,,Qualis 2017-2020,2021,,,,
CCECE,2025,Canadian Conference on Electrical and Computer Engineering,,,,,,Qualis 2017-2020,2021,,,,
CCGRID,2025,"IEEE/ACM International Symposium on Cluster, Cloud and Grid Computing",,,,,,Qualis 2017-2020,2021,,,,
CCNC,2025,Annual IEEE Consumer Communications & Networking Conference,,,,,,Qualis 2017-2020,2021,,,,
CCS,2025,ACM Symposium on Computer and Communications Security,,,,,,Qualis 2017-2020,2021,,,,
CCSI,2025,Workshop on Core Computations on Spatial Information,,,,,,Qualis 2017-2020,2021,,,,
CDC,2025,IEEE Conference on Decision and Control,,,,,,Qualis 2017-2020,2021,,,,
CDH,2025,International Conference on Digital Health,,,,,,Qualis 2017-2020,2021,,,,
CDVE,2025,"International Conference on Cooperative Design, Visualization, and Engineering",,,,,,Qualis 2017-2020,2021,,,,
CEC,2025,IEEE Congress on Evolutionary Computation,,,,,,Qualis 2017-2020,2021,,,,
CECC,2025,Central European Cybersecurity Conference,,,,,,Qualis 2017-2020,2021,,,,
CELDA,2025,Cognition and Exploratory Learning in Digital Age,,,,,,Qualis 2017-2020,2021,,,,
CENTERIS,2025,Conference on ENTERprise Information Systems,,,,,,Qualis 2017-2020,2021,,,,
CESI,2025,International Workshop on Conducting Empirical Studies in Industry,,,,,,Qualis 2017-2020,2021,,,,
CF,2025,ACM International Conference on Computing Frontiers,,,,,,Qualis 2017-2020,2021,,,,
CGI,2025,Computer Graphics International Conference,,,,,,Qualis 2017-2020,2021,,,,
CGO,2025,International Symposium on Code Generation and Optimization,,,,,,Qualis 2017-2020,2021,,,,
CHASE,2025,International Workshop on Cooperative and Human Aspects of Software Engineering,,,,,,Qualis 2017-2020,2021,,,,
CHES,2025,Conference on Cryptographic Hardware and Embedded Systems,,,,,,Qualis 2017-2020,2021,,,,
CHI,2025,ACM SIGKDD Conference on Knowledge Discovery and Data Mining,,,,,,Qualis 2017-2020,2021,,,,
CHIIR,2025,Conference on Human Information Interaction and Retrieval,,,,,,Qualis 2017-2020,2021,,,,
CHIPlay,2025,ACM SIGCHI Annual Symposium on Computer-Human Interaction in Play,,,,,,Qualis 2017-2020,2021,,,,
CIAC,2025,International Conference on Algorithms and Complexity,,,,,,Qualis 2017-2020,2021,,,,
CIARP,2025,Iberoamerican Congress on Pattern Recognition,,,,,,Qualis 2017-2020,2021,,,,
CIBCB,2025,IEEE Conference on Computational Intelligence in Bioinformatics and Computational Biology,,,,,,Qualis 2017-2020,2021,,,,
CIbSE,2025,Conferencia Iberoamericana de Software Engineering,,,,,,Qualis 2017-2020,2021,,,,
CIC,2025,International Conference on Collaboration and Internet Computing,,,,,,Qualis 2017-2020,2021,,,,
CICC,2025,IEEE Custom Integrated Circuits Conference,,,,,,Qualis 2017-2020,2021,,,,
CICLING,2025,International Conference on Intelligent Text Processing and Computational Linguistics,,,,,,Qualis 2017-2020,2021,,,,
CIDI,2025,Congresso Internacional de Design da Informação,,,,,,Qualis 2017-2020,2021,,,,
CIDM,2025,Symposium on Computational Intelligence and Data Mining,,,,,,Qualis 2017-2020,2021,,,,
CIDR,2025,Biennial Conference on Innovative Data Systems Research,,,,,,Qualis 2017-2020,2021,,,,
CIG,2025,IEEE Conference on Computational Intelligence and Games,,,,,,Qualis 2017-2020,2021,,,,
CIKM,2025,ACM International Conference on Information and Knowledge Management,,,,,,Qualis 2017-2020,2021,,,,
CILAMCE,2025,Iberian Latin American Congress on Computational Methods,,,,,,Qualis 2017-2020,2021,,,,
CISCI,2025,"Conferencia Iberoamericana en Sistemas, Cibernética e Informática",,,,,,Qualis 2017-2020,2021,,,,
CISIS,2025,"International Conference on Complex, Intelligent, and Software Intensive Systems",,,,,,Qualis 2017-2020,2021,,,,
CISTI,2025,Iberian Conference on Information Systems and Technologies,,,,,,Qualis 2017-2020,2021,,,,
CIT,2025,IEEE International Conference on Computer and Information Technology,,,,,,Qualis 2017-2020,2021,,,,
CITS,2025,"International Conference on Computer, Information, and Telecommunication Systems",,,,,,Qualis 2017-2020,2021,,,,
CL,2025,Corpus Linguistics Conference,,,,,,Qualis 2017-2020,2021,,,,
CLAIO,2025,Latin-Ibero-American Conference on Operations Research,,,,,,Qualis 2017-2020,2021,,,,
CLEF,2025,Conference and Labs of the Evaluation Forum,,,,,,Qualis 2017-2020,2021,,,,
CLEI,2025,Conferencia Latinoamericana de Informática,,,,,,Qualis 2017-2020,2021,,,,
CLIHC,2025,Latin American Conference on Human Computer Interaction,,,,,,Qualis 2017-2020,2021,,,,
CLOSER,2025,International Conference on Cloud Computing and Services Science,,,,,,Qualis 2017-2020,2021,,,,
CLOUD,2025,IEEE International Conference on Cloud Computing,,,,,,Qualis 2017-2020,2021,,,,
CloudCom,2025,IEEE International Conference on Cloud Computing Technology and Science,,,,,,Qualis 2017-2020,2021,,,,
CLOUDCOMPUTING-IARIA,2025,"IARIA International Conference on Cloud Computing, GRIDs, and Virtualization",,,,,,Qualis 2017-2020,2021,,,,
CLOUDDB,2025,IEEE International workshop on Cloud data management,,,,,,Qualis 2017-2020,2021,,,,
CloudNet,2025,IEEE International Conference on Cloud Networking,,,,,,Qualis 2017-2020,2021,,,,
CLOUDTECH,2025,International Conference on Cloud Computing Technologies and Applications,,,,,,Qualis 2017-2020,2021,,,,
CLUSTER,2025,IEEE International Conference on Cluster Computing,,,,,,Qualis 2017-2020,2021,,,,
CMMR,2025,International Symposium on Computer Music Multidisciplinary Research,,,,,,Qualis 2017-2020,2021,,,,
CMN,2025,Congress on Numerical Methods in Engineering,,,,,,Qualis 2017-2020,2021,,,,
CNMAC,2025,Congresso Nacional de Matemática Aplicada e Computacional,,,SBMAC,CE-ACO Relevante 2024,,Qualis 2017-2020,2021,,,,
CNS,2025,IEEE Conference on Communications and Network Security,,,,,,Qualis 2017-2020,2021,,,,
CNSM,2025,International Conference on Network and Service Management,,,,,,Qualis 2017-2020,2021,,,,
CoARCH,2025,Workshop On Computing Techniques For Spatio-Temporal Data in Archaeology And Cultural Heritage,,,,,,Qualis 2017-2020,2021,,,,
COCOA,2025,International Conference on Combinatorial Optimization and Applications,,,,,,Qualis 2017-2020,2021,,,,
COCOON,2025,International Computing and Combinatorics Conference,,,,,,Qualis 2017-2020,2021,,,,
CODASPY,2025,ACM Conference on Data and Application Security and Privacy,,,,,,Qualis 2017-2020,2021,,,,
CODES+ISS,2025,IEEE/ACM/IFIP International Conference on Hardware/Software Codesign and System Synthesis,,,,,,Qualis 2017-2020,2021,,,,
COG,2025,IEEE Conference on Games,,,,,,Qualis 2017-2020,2021,,,,
COGNISE,2025,International Workshop on Cognitive Aspects of Information Systems Engineering,,,,,,Qualis 2017-2020,2021,,,,
COGSCI,2025,Annual Meeting of the Cognitive Science Society,,,,,,Qualis 2017-2020,2021,,,,
CogSIMA,2025,IEEE International Multi-Disciplinary Conference on Cognitive Methods in Situation Awareness and Decision Support,,,,,,Qualis 2017-2020,2021,,,,
ColCACI,2025,IEEE Colombian Conference on Applications in Computational Intelligence,,,,,,Qualis 2017-2020,2021,,,,
COLING,2025,International Conference on Computational Linguistics,,,,,,Qualis 2017-2020,2021,,,,
CollaborateCom,2025,"International Conference on Collaborative Computing: Networking, Applications and Worksharing",,,,,,Qualis 2017-2020,2021,,,,
CollabTech,2025,International Conference on Collaboration Technologies and Social Computing,,,,,,Qualis 2017-2020,2021,,,,
COLT,2025,Conference on Learning Theory,,,,,,Qualis 2017-2020,2021,,,,
CoMeSySo,2025,Computational Methods in Systems and Software,,,,,,Qualis 2017-2020,2021,,,,
COMMA,2025,International Conference on Computational Models of Argument,,,,,,Qualis 2017-2020,2021,,,,
COMPSAC,2025,IEEE Computer Software and Applications Conference,,,,,,Qualis 2017-2020,2021,,,,
COMSNETS,2025,International Conference on Communication Systems & NetworkS,,,,,,Qualis 2017-2020,2021,,,,
COMSOC,2025,International Workshop on Computational Social Choice,,,,,,Qualis 2017-2020,2021,,,,
CONCUR,2025,International Conference on Concurrency Theory,,,,,,Qualis 2017-2020,2021,,,,
CONEXT,2025,Conference on Emerging Network Experiment and Technology,,,,,,Qualis 2017-2020,2021,,,,
CONFIRM,2025,International Conference on Information Resources Management,,,,,,Qualis 2017-2020,2021,,,,
CONISOFT,2025,International Conference in Software Engineering Research and Innovation,,,,,,Qualis 2017-2020,2021,,,,
CoNLL,2025,Conference on Natural Language Learning,,,,,,Qualis 2017-2020,2021,,,,
CONTECSI,2025,International Conference on Information Systems and Technology Management,,,,,,Qualis 2017-2020,2021,,,,
CONTEXT-BPM,2025,International Workshop on Context for Business Process Management,,,,,,Qualis 2017-2020,2021,,,,
CONTROLO,2025,APCA International Conference on Automatic Control and Soft Computing,,,,,,Qualis 2017-2020,2021,,,,
CoopIS,2025,International Conference on Cooperative Information Systems,,,,,,Qualis 2017-2020,2021,,,,
CoRL,2025,Conference on Robot Learning,,,,,,Qualis 2017-2020,2021,,,,
COSIT,2025,International Conference on Spatial Information Theory,,,,,,Qualis 2017-2020,2021,,,,
COSN,2025,Conference on Online Social Networks,,,,,,Qualis 2017-2020,2021,,,,
COURB,2025,Workshop of Urban Computing,,,,,,Qualis 2017-2020,2021,,,,
CP,2025,International Conference on Principles and Practice of Constraint Programming,,,,,,Qualis 2017-2020,2021,,,,
CPM,2025,Annual Symposium on Combinatorial Pattern Matching,,,,,,Qualis 2017-2020,2021,,,,
CPP,2025,International Conference on Certified Programs and Proofs,,,,,,Qualis 2017-2020,2021,,,,
CRIWG,2025,International Workshop on Groupware,,,,,,Qualis 2017-2020,2021,,,,
CrownCom,2025,International Conference on Cognitive Radio Oriented Wireless Networks,,,,,,Qualis 2017-2020,2021,,,,
