Sigla,Nome do evento,Siglas Alternativas,Nomes Alternativos,Sociedade,Avaliação SBC,SBC-CE,Origem Cadastro,Origem Ano,Anais,Anais Link,GS Link,DBLP Link
AIM,IEEE/ASME International Conference on Advanced Intelligent Mechatronics,,nan,,Recommended,CE-R,Qualis 2017-2020,2021,,nan,vvYv-MYYfD0J,
AIME,Conference on Artificial Intelligence in Medicine,,Artificial Intelligence in Medicine,,Top20,CE-CAS,Qualis 2017-2020,2021,,nan,G4epD5rVtawJ,aime
AIML,Advances in Modal Logic,,nan,,Top20,CE-L,Qualis 2017-2020,2021,,nan,,aiml
AIMS,"International Conference on Autonomous Infrastructure, Management and Security",,,,,,Qualis 2017-2020,2021,,,,
AINA,IEEE International Conference on Advanced Information Networking and Applications,,nan,,Recommended,CE-BD|CE-RESD|CE-TF,Qualis 2017-2020,2021,,nan,FBp6ksxIdQYJ,aina
AINAW,IEEE International Conference on Advanced Information Networking and Applications Workshops,,,,,,Qualis 2017-2020,2021,,,,
AIPR,Applied Imagery Pattern Recognition Workshop,,,,,,Qualis 2017-2020,2021,,,,
AISTATS,International Conference on Artificial Intelligence and Statistics,,nan,,Top20,CE-IA|CE-IC,Qualis 2017-2020,2021,,nan,PhcE9OLs0MUJ,aistats
AITest,IEEE International Conference On Artificial Intelligence Testing,,,,,,Qualis 2017-2020,2021,,,,
AITM,Conference on Advanced Information Technologies for Management,,,,,,Qualis 2017-2020,2021,,,,
AlCoB,International Conference on Algorithms for Computational Biology,,nan,,Top20,CE-BioComp,Qualis 2017-2020,2021,,nan,,
ALENEX,SIAM Symposium on Algorithm Engineering and Experiments,,nan,,Recommended,CE-ACO,Qualis 2017-2020,2021,,nan,,alenex
ALIO/EURO,Joint ALIO/EURO International Conference on Applied Combinatorial Optimization,,nan,,Recommended,CE-ACO,Qualis 2017-2020,2021,,nan,,
ALLERTON,"Allerton Conference on Communication, Control, and Computing",,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,HbOjoTJcHB8J,allerton
AMCIS,Americas Conference on Information Systems,,nan,,Top10,CE-SI,Qualis 2017-2020,2021,,nan,Z7jeczV8wooJ,amcis
AMD,Workshop on Analysis of Movement Data,,nan,,Recommended,CE-Geoinformatica,Qualis 2017-2020,2021,,nan,,
AMIA,Annual Symposium of the American Medical Informatics Association,,AMIA Symposium|American Medical Informatics Association Annual Symposium,,Top10,CE-CAS,Qualis 2017-2020,2021,,nan,MtRw20mokCYJ,amia
AMW,Alberto Mendelzon International Workshop on Foundations of Data Management,,nan,,Recommended,CE-BD,Qualis 2017-2020,2021,,nan,,amw
ANCS,ACM/IEEE Symposium on Architectures for Networking and Communications Systems,,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,,ancs
ANPPOM,Congresso da Associação Nacional de Pesquisa e Pós-Graduação em Música,,nan,,Top20,CE-CM,Qualis 2017-2020,2021,,nan,,
ANSS,Annual Simulation Symposium,,,,,,Qualis 2017-2020,2021,,,,
ANT,"International Conference on Ambient Systems, Networks and Technologies",,,,,,Qualis 2017-2020,2021,,,,
ANTS,IEEE International Conference on Advanced Networks and Telecommuncations Systems,,,,,,Qualis 2017-2020,2021,,,,
APCCAS,IEEE Asia Pacific Conference on Circuits and Systems,,nan,,Recommended,CE-CCI,Qualis 2017-2020,2021,,nan,iPNrzhpu_IoJ,apccas
APKC,ACM on ASIA Public-Key Cryptography Workshop,,,,,,Qualis 2017-2020,2021,,,,
APLAS,Asian Symposium on Programming Languages and Systems,,nan,,Recommended,CE-LP,Qualis 2017-2020,2021,,nan,dHznF5bq130J,aplas
APNOMS,Asia-Pacific Network Operations and Management Symposium,,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,,apnoms
APPROX-RANDOM,International Conference on Approximation Algorithms for Combinatorial Optimization Problems,,nan,,Top20,CE-ACO,Qualis 2017-2020,2021,,nan,M9oM2PGejDoJ,random
APWEB,Asia-Pacific Web Conference,,nan,,Recommended,CE-BD,Qualis 2017-2020,2021,,nan,,apweb
ARC,International Symposium on Applied Reconfigurable Computing,,Applied Reconfigurable Computing|nan,,Recommended,CE-CCI|CE-ESC,Qualis 2017-2020,2021,,nan,YfOo-Q2IJm8J,arc
ARCS,International Conference on Architecture of Computing Systems,,nan,,Recommended,CE-ACPAD|CE-ESC,Qualis 2017-2020,2021,,nan,0iDRKaj8G38J,arcs
ARES,"International Conference on Availability, Reliability and Security",,nan,,Top20,CE-SEG,Qualis 2017-2020,2021,,nan,GIrj2BSjfiwJ,IEEEares
ARIC,International Workshop on Intelligent and Resilient Cities,,nan,,Recommended,CE-Geoinformatica,Qualis 2017-2020,2021,,nan,,
ARM,Workshop on Adaptive and Reflective Middleware,,,,,,Qualis 2017-2020,2021,,,,
ARSO,IEEE Workshop on Advanced Robotics and its Social Impacts,,IEEE Workshop on Advanced Robotics and its Social Impacts (ARSO)|nan,,Recommended,CE-R,Qualis 2017-2020,2021,,nan,MHGPX0ifa6MJ,
ASAP,"IEEE International Conference on Application-specific Systems, Architectures and Processors",,nan,,Recommended,CE-ACPAD|CE-CCI|CE-ESC,Qualis 2017-2020,2021,,nan,8awDgn_OhGYJ,asap
ASE,IEEE/ACM International Conference on Automated Software Engineering,,IEEE/ACM International Conference on Automated Software Engineering (ASE),,Top10,CE-ES,Qualis 2017-2020,2021,,nan,0NzweKVXmpkJ,kbse
ASIACCS,"ACM ASIA Symposium on Information, Computer and Communications Security",,"ACM Symposium on Information, Computer and Communications Security|nan",,Top10,CE-SEG,Qualis 2017-2020,2021,,nan,3VLtGPwkq54J,asiaccs
ASIACRYPT,Annual International Conference on the Theory and Applications of Cryptology and Information Security,,International Conference on The Theory and Application of Cryptology and Information Security|nan,,Top10,CE-SEG,Qualis 2017-2020,2021,,nan,hxrvQsnJSDMJ,asiacrypt
ASID,"International Conference on Anti-counterfeiting, Security, and Identification in Communication",,nan,,Recommended,CE-SEG,Qualis 2017-2020,2021,,nan,G0FddLwZFDcJ,
ASMS,Advanced Satellite Multimedia Systems Conference,,nan,,Recommended,CE-WEBMEDIA,Qualis 2017-2020,2021,,nan,O90WS0zZyBYJ,asms-spsc
ASONAM,IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining,,"International Conference on Advances in Social Networks Analysis and Mining|International Conference on Advances in Social Networks Analysis and Mining,|nan",,Recommended,CE-BD|CE-SI,Qualis 2017-2020,2021,,nan,71Q5CJZj-VYJ,asunam
ASP-DAC,Asia and South Pacific Design Automation Conference,,nan,,Top10,CE-CCI|CE-ESC,Qualis 2017-2020,2021,,nan,4OI7pMNBopQJ,aspdac
ASPLOS,International Conference on Architectural Support for Programming Languages and Operating Systems,,nan,,Recommended,CE-ACPAD|CE-ESC|CE-LP,Qualis 2017-2020,2021,,nan,KlkFB9T8yJEJ,asplos
ASPRS,Annual Conference and International Lidar Mapping Forum,,nan,,Recommended,CE-RV,Qualis 2017-2020,2021,,nan,,
ASSETS,International ACM SIGACCESS Conference on Computers and Accessibility,,nan,,Top10,CE-IE|CE-IHC,Qualis 2017-2020,2021,,nan,c5bgEi18VesJ,assets
AST,IEEE/ACM International Workshop on Automation of Software Testing,,nan,,Recommended,CE-ES,Qualis 2017-2020,2021,,nan,,ast
ASWEC,Australasian Software Engineering Conference,,,,,,Qualis 2017-2020,2021,,,,
ASYNC,IEEE International Symposium on Asynchronous Circuits and Systems,,IEEE International Symposium on Asynchronous Circuits and Systems|Symposium on Asynchronous Circuits and Systems,,Top20,CE-CCI,Qualis 2017-2020,2021,,nan,,async
ATC,USENIX Annual Technical Conference,,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,UoM6MOnWKE8J,atc
Atech,International Conference on Agreement Technologies,,,,,,Qualis 2017-2020,2021,,,,
ATS,Asian Test Symposium,,,,,,Qualis 2017-2020,2021,,,,
ATT,International Workshop on Agents in Traffic and Transportation,,,,,,Qualis 2017-2020,2021,,,,
AUDIOMOSTLY,Audio Mostly Conference,,nan,,Top20,CE-CM,Qualis 2017-2020,2021,,nan,,
AusDM,Australasian Data Mining Conference,,,,,,Qualis 2017-2020,2021,,,,
AVI,International Working Conference on Advanced Visual Interfaces,,Working Conference on Advanced Visual Interfaces|nan,,Recommended,CE-IHC|CE-RV,Qualis 2017-2020,2021,,nan,,avi
AVSS,IEEE International Conference on Advanced Video and Signal Based Surveillance,,IEEE International Conference on Advanced Video and Signal-Based Surveillance|nan,,Recommended,CE-GRAPI,Qualis 2017-2020,2021,,nan,lj8GV_9F0b8J,avss
BCB,"ACM International Conference on Bioinformatics, Computational Biology, and Health Informatics",,"ACM Conference on Bioinformatics, Computational Biology, and Health Informatics|nan",,Top10,CE-BioComp|CE-CAS,Qualis 2017-2020,2021,,nan,A0r8tJR7iaEJ,bcb
BCS-HCI,Conference of the British Computer Society Human Computer Interaction Specialist Group,,nan,,Recommended,CE-IHC,Qualis 2017-2020,2021,,nan,,bcshci
BDCAT,"IEEE/ACM International Conference on Big Data Computing, Applications and Technologies",,,,,,Qualis 2017-2020,2021,,,,
BDCLOUD,International Conference on Big Data and Cloud Computing,,nan,,Recommended,CE-BD,Qualis 2017-2020,2021,,nan,,bdcloud
BENCH,"International Symposium on Benchmarking, Measuring and Optimization",,,,,,Qualis 2017-2020,2021,,,,
BESC,"International Conference on Behavior, Economic and Social Computing",,International Conference on Behavioural and Social Computing|nan,,Recommended,CE-SC,Qualis 2017-2020,2021,,nan,,
BIATA,Bioinformatics: from Algorithms to Applications,,nan,,Top20,CE-BioComp,Qualis 2017-2020,2021,,nan,,
BIBE,IEEE International Conference on BioInformatics and BioEngineering,,IEEE International Conference on Bioinformatics and Bioengineering|nan,,Top10,CE-BioComp,Qualis 2017-2020,2021,,nan,2QSZR8tX_koJ,
BIBM,IEEE International Conference on Bioinformatics and Biomedicine,,nan,,Top10,CE-BioComp,Qualis 2017-2020,2021,,nan,4m3nKpBBPt4J,
BICT,EAI International Conference on Bio-inspired Information an Communications Technologies,,,,,,Qualis 2017-2020,2021,,,,
BIGDATA,IEEE International Conference on Big Data,,IEEE International Conference on BigData|nan,,Recommended,CE-ACPAD|CE-BD,Qualis 2017-2020,2021,,nan,5qcbaE0D5owJ,bigdataconf
BigDataSE,IEEE International Conference On Big Data Science And Engineering,,nan,,Recommended,CE-BD,Qualis 2017-2020,2021,,nan,,bigdatase
BIGDATASERVICE,IEEE International Conference on Big Data Computing Service and Applications,,nan,,Recommended,CE-BD,Qualis 2017-2020,2021,,nan,,bigdataservice
BIGDSE,IEEE/ACM International Workshop on Big Data Software Engineering,,,,,,Qualis 2017-2020,2021,,,,
BigSpatial,ACM SIGSPATIAL International Workshop on Analytics for Big Geospatial Data,,International Workshop on Analytics for Big Geospatial Data|nan,,Recommended,CE-Geoinformatica,Qualis 2017-2020,2021,,nan,,bigspatial-ws
BioCOMP-WC,International Conference on Bioinformatics & Computational Biology,,,,,,Qualis 2017-2020,2021,,,,
BioRob,IEEE RAS & EMBS International Conference on Biomedical Robotics and Biomechatronics,,,,,,Qualis 2017-2020,2021,,,,
BIOSENSORS,World Congress on Biosensors,,,,,,Qualis 2017-2020,2021,,,,
BIS,International Conference on Business Information Systems,,BIS: Business Information Systems,,Recommended,CE-SI,Qualis 2017-2020,2021,,nan,qAXde7fvX5YJ,bis
BLACKSEACOM,IEEE International Black Sea Conference on Communications and Networking,,,,,,Qualis 2017-2020,2021,,,,
BLOCKCHAIN,IEEE International Conference on Blockchain,,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,DGN3r9u7HNQJ,blockchain2
BMEI,International Conference BioMedical Engineering and Informatics,,,,,,Qualis 2017-2020,2021,,,,
BMVC,British Machine Vision Conference,,nan,,Recommended,CE-GRAPI|CE-RV,Qualis 2017-2020,2021,,nan,T_DfB2ikUbwJ,bmvc
BPM,International Conference on Business Process Management,,nan,,Top10,CE-SI,Qualis 2017-2020,2021,,nan,0N6unYCR7HoJ,bpm
BPMS2,Workshop on Social and Human Aspects of Business Process Management,,nan,,Recommended,CE-SI,Qualis 2017-2020,2021,,nan,,bpm
BRACIS,Brazilian Conference on Intelligent Systems,,nan,,Top10,CE-IA|CE-IC,Qualis 2017-2020,2021,,https://sol.sbc.org.br/index.php/bracis/index,qXwIadFVNCsJ,bracis
BRAHUR,Brazilian Humanoid Robot Workshop,,,,,,Qualis 2017-2020,2021,,,,
BRAINS,"Blockchain, Robotics and AI for Networking Security Conference",,,,,,Qualis 2017-2020,2021,,,,
BRASERO,Brazilian Workshop on Service Robotics,,,,,,Qualis 2017-2020,2021,,,,
BRASNAM,Brazilian Workshop on Social Network Analysis and Mining,,Workshop Brasileiro de Análise de Redes Sociais e Mineração|nan,,Recommended,CE-BD|CE-PLN,Qualis 2017-2020,2021,,https://sol.sbc.org.br/index.php/brasnam,uCHdYLLURp0J,
BRESCI,Brazilian e-Science Workshop,,,,,,Qualis 2017-2020,2021,,,,
BSB,Brazilian Symposium on Bioinformatics,,nan,,Top20,CE-BioComp,Qualis 2017-2020,2021,,nan,,
BSN,IEEE-EMBS International Conference on Wearable and Implantable Body Sensor Networks,,IEEE-EMBS INTERNATIONAL CONFERENCE ON WEARABLE AND IMPLANTABLE BODY SENSOR NETWORKS|International Workshop on Wearable and Implantable Body Sensor Networks,,Top20,CE-CAS,Qualis 2017-2020,2021,,nan,L-flmcutX4sJ,bsn
BTAS,"IEEE International Conference on Biometrics: Theory, Applications, and Systems",,IEEE International Conference on Biometrics: Theory Applications and Systems|nan,,Recommended,CE-GRAPI,Qualis 2017-2020,2021,,nan,FetF6O7LEY8J,btas
C&T,International Conference on Communities and Technologies,,nan,,Top10,CE-SC,Qualis 2017-2020,2021,,nan,,
C4BIE,"International Workshop on Cloud for Business, Industry and Enterprises",,,,,,Qualis 2017-2020,2021,,,,
CAD,International CAD Conference,,,,,,Qualis 2017-2020,2021,,,,
CADE,International Conference on Automated Deduction,,,,,,Qualis 2017-2020,2021,,,,
CAIP,International Conference on Computer Analysis of Images and Patterns,,nan,,Top20,CE-GRAPI,Qualis 2017-2020,2021,,nan,,caip
CAISE,International Conference on Advanced Information Systems Engineering,,nan,,Recommended,CE-BD|CE-ES,Qualis 2017-2020,2021,,nan,5PSS5xHm_KwJ,caise
CALDAM,International Conference on Algorithms and Discrete Applied Mathematics,,nan,,Recommended,CE-ACO,Qualis 2017-2020,2021,,nan,oMZjQ-X5R1EJ,caldam
CAMAD,IEEE International Workshop on Computer Aided Modeling and Design of Communication Links and Networks,,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,zsyVgJ0BX8MJ,camad
CANDAR,International Symposium on Computing and Networking,,,,,,Qualis 2017-2020,2021,,,,
CANS,International Conference on Cryptology and Network Security,,Cryptology and Network Security|nan,,Recommended,CE-SEG,Qualis 2017-2020,2021,,nan,q7kWOn3QmqYJ,cans
CAPSI,Conferência da Associação Portuguesa de Sistemas de Informação,,,,,,Qualis 2017-2020,2021,,,,
CARLA,Latin America High Performance Computing Conference,,,,,,Qualis 2017-2020,2021,,,,
CASA,Conference on Computer Animation and Social Agents,,International Conference on Computer Animation and Social Agents|nan,,Recommended,CE-GRAPI|CE-JOGOS,Qualis 2017-2020,2021,,nan,,ca
CASCON,Annual International Conference on Computer Science and Software Engineering,,,,,,Qualis 2017-2020,2021,,,,
CASE,IEEE Conference on Automation Science and Engineering,,nan,,Top10,CE-ESC|CE-R,Qualis 2017-2020,2021,,nan,iJOqTiZA0TgJ,case
CASES,"International Conference on Compilers, Architecture, and Synthesis for Embedded Systems",,"Conference on Compilers, Architectures and Synthesis for Embedded Systems|nan",,Recommended,CE-ACPAD|CE-CCI|CE-LP,Qualis 2017-2020,2021,,nan,TEhiaki8604J,cases
CATA,International Conference on Computers and their Applications,,,,,,Qualis 2017-2020,2021,,,,
CATE,Computers and Advanced Technology in Education,,nan,,Recommended,CE-IE,Qualis 2017-2020,2021,,nan,,cate
CAV,International Conference on Computer Aided Verification,,nan,,Top10,CE-MF,Qualis 2017-2020,2021,,nan,qgBvh59sjMQJ,
CBA,Congresso Brasileiro de Automática,,nan,,Recommended,CE-RV,Qualis 2017-2020,2021,,nan,dV-L3bCgyPcJ,
CBEB,Congresso Brasileiro de Engenharia Biomédica,,nan,,Recommended,CE-CAS|CE-RV,Qualis 2017-2020,2021,,nan,,
CBI,IEEE Conference on Business Informatics,,nan,,Top20,CE-SI,Qualis 2017-2020,2021,,nan,EBKFsSXXhfYJ,cbi
CBIC,Congresso Brasileiro de Inteligência Computacional,,Brazilian Congress on Computational Intelligence|nan,,Recommended,CE-IA,Qualis 2017-2020,2021,,nan,,
CBIS,Congresso Brasileiro de Informática em Saúde,,nan,,Recommended,CE-CAS,Qualis 2017-2020,2021,,nan,,
CBMI,International Workshop on Content-Based Multimedia Indexing,,nan,,Recommended,CE-GRAPI|CE-WEBMEDIA,Qualis 2017-2020,2021,,nan,nZ1bm2kqGmUJ,cbmi
CBMS,International Symposium on Computer-Based Medical Systems,,IEEE International Symposium on Computer-Based Medical Systems|IEEE Symposium on Computer-Based Medical Systems|nan,,Top10,CE-BD|CE-CAS,Qualis 2017-2020,2021,,nan,cFvi1RZjX1gJ,cbms
CBS,IEEE International Conference on Cyborg and Bionic Systems,,Congresso Brasileiro de Sistemas|nan,,Recommended,CE-R|CE-SI,Qualis 2017-2020,2021,,nan,o5Mc40u6CcYJ,
CBSF,Congresso Brasileiro de Sistemas Fuzzy,,,,,,Qualis 2017-2020,2021,,,,
CBSoft,Brazilian Conference on Software: Theory and Practice,,Congresso Brasileiro de Software: Teoria e Prática (CBSoft),,Recommended,CE-ES,Qualis 2017-2020,2021,,https://sol.sbc.org.br/index.php/cbsoft,,
CBTMS,Congresso Brasileiro de Telemedicina e Telesaúde,,nan,,Recommended,CE-CAS,Qualis 2017-2020,2021,,nan,,
CC,International Conference on Compiler Construction,,nan,,Top10,CE-LP,Qualis 2017-2020,2021,,nan,,cc
CCC,IEEE Conference on Computational Complexity,,nan,,Top20,CE-ACO,Qualis 2017-2020,2021,,nan,VHvULLS5ORIJ,coco
CCCG,Canadian Conference on Computational Geometry,,,,,,Qualis 2017-2020,2021,,,,
CCECE,Canadian Conference on Electrical and Computer Engineering,,,,,,Qualis 2017-2020,2021,,,,
CCGRID,"IEEE/ACM International Symposium on Cluster, Cloud and Grid Computing",,"IEEE/ACM International Symposium on Cluster, Cloud, and Grid Computing|nan",,Recommended,CE-ACPAD|CE-BD|CE-SI,Qualis 2017-2020,2021,,nan,_IeLSKDu4j0J,ccgrid
CCNC,Annual IEEE Consumer Communications & Networking Conference,,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,IzHKIKh35TsJ,ccnc
CCS,ACM Symposium on Computer and Communications Security,,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,Pg42P_rbavwJ,ccs
CCSI,Workshop on Core Computations on Spatial Information,,nan,,Recommended,CE-Geoinformatica,Qualis 2017-2020,2021,,nan,,
CDC,IEEE Conference on Decision and Control,,nan,,Recommended,CE-R,Qualis 2017-2020,2021,,nan,1dJxuEkKfpEJ,
CDH,International Conference on Digital Health,,,,,,Qualis 2017-2020,2021,,,,
CDVE,"International Conference on Cooperative Design, Visualization, and Engineering",,"CDVE - International Conference on Cooperative Design, Visualization, and Engineering|nan",,Top20,CE-SC,Qualis 2017-2020,2021,,nan,,
CEC,IEEE Congress on Evolutionary Computation,,nan,,Recommended,CE-GRAPI|CE-IA|CE-IC,Qualis 2017-2020,2021,,nan,ThxTsNVxvT8J,cec
CECC,Central European Cybersecurity Conference,,,,,,Qualis 2017-2020,2021,,,,
CELDA,Cognition and Exploratory Learning in Digital Age,,nan,,Recommended,CE-IE,Qualis 2017-2020,2021,,nan,,iadiscelda
CENTERIS,Conference on ENTERprise Information Systems,,International Conference on Enterprise Information Systems,,Recommended,CE-SI,Qualis 2017-2020,2021,,nan,,centeris
CESI,International Workshop on Conducting Empirical Studies in Industry,,,,,,Qualis 2017-2020,2021,,,,
CF,ACM International Conference on Computing Frontiers,,,,,,Qualis 2017-2020,2021,,,,
CGI,Computer Graphics International Conference,,nan,,Top20,CE-GRAPI,Qualis 2017-2020,2021,,nan,Eta5Rw7ikZgJ,cgi
CGO,International Symposium on Code Generation and Optimization,,nan,,Top10,CE-LP,Qualis 2017-2020,2021,,nan,ol9-bwToVWEJ,cgo
CHASE,International Workshop on Cooperative and Human Aspects of Software Engineering,,CHASE - International Workshop on Cooperative and Human Aspects of Software Engineering|nan,,Top20,CE-ES|CE-SC,Qualis 2017-2020,2021,,nan,,icse-chase
CHES,Conference on Cryptographic Hardware and Embedded Systems,,Workshop on Cryptographic Hardware and Embedded Systems|nan,,Recommended,CE-SEG,Qualis 2017-2020,2021,,nan,fxQZq2l4GcMJ.2019   (https://scholar.google.com/scholar?hl=pt-BR,ches
CHI,ACM SIGKDD Conference on Knowledge Discovery and Data Mining,,ACM Conference on Human Factors in Computing Systems|CHI - ACM Conference on Human Factors in Computing Systems|nan,,Top10,CE-IHC|CE-RV|CE-SC,Qualis 2017-2020,2021,,nan,6NNnGOq9_mAJ,chi
