Sigla,ID Conferencia,Ano Dados,Nome do evento,Siglas Alternativas,Nomes Alternativos,Sociedade,Avaliação SBC,SBC-CE,Origem Cadastro,Anais,SOL ID,GS ID,DBLP ID
ACCV,CompID900013,2025.0,Asian Conference on Computer Vision,ACCV,Asian Conference on Computer Vision,,Recommended,CE-GRAPI-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ACE,CompID900014,2025.0,International Conference on Advances in Computer Entertainment Technology,ACE,International Conference on Advances in Computer Entertainment Technology|The Australasian Computing Education Conference,,Top20,CE-EDUCOMP-2024.ce.csv|CE-IHC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ACHI-IARIA,CompID900015,2025.0,IARIA International Conference on Advances in Computer-Human Interactions,,,,,,Qualis 2017-2020,,,,
ACII,CompID900016,2025.0,International Conference on Affective Computing and Intelligent Interaction,ACII,Affective Computing and Intelligent Interaction|International Conference on Affective Computing and Intelligent Interaction,,Recommended,CE-IA-2024.ce.csv|CE-IHC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ACIRS,CompID900017,2025.0,Asia-Pacific Conference on Intelligent Robot Systems,ACIRS,Asia-Pacific Conference on Intelligent Robot Systems,,Recommended,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ACISP,CompID900018,2025.0,Australasian Conference on Information Security and Privacy,ACISP,Australasian Conference on Information Security and Privacy,,Recommended,CE-SEG-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ACIVS,CompID900019,2025.0,Advanced Concepts for Intelligent Vision Systems,ACIVS,Advanced Concepts for Intelligent Vision Systems,,Recommended,CE-GRAPI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ACL,CompID900020,2025.0,Annual Meeting of the Association for Computational Linguistics,ACL,Annual Meeting of the Association for Computational Linguistics,,Top10,CE-BD-2024.ce.csv|CE-IA-2024.ce.csv|CE-PLN-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ACM CC,CompID900021,2025.0,Creativity & Cognition,ACM CC,Creativity & Cognition,,Recommended,CE-IHC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ACM CHI PLAY,CompID900022,2025.0,Annual Symposium on Computer-Human Interaction in Play,ACM CHI PLAY,ACM SIGCHI Annual Symposium on Computer-Human Interaction in Play,,Top20,CE-IHC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ACM IMX,CompID900023,2025.0,ACM International Conference on Interactive Media Experiences,ACM IMX,ACM International Conference on Interactive Media Experiences,,Top10,CE-WEBMEDIA-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ACMIDC,CompID900024,2025.0,ACM Internacional Conference on Interaction Design and Children,,,,,,Qualis 2017-2020,,,,
ACMMM,CompID900025,2025.0,ACM International Conference on Multimedia,,,,,,Qualis 2017-2020,,,,
ACMSOCC,CompID900026,2025.0,ACM Symposium on Cloud Computing,ACMSOCC,ACM Symposium on Cloud Computing,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ACNS,CompID900027,2025.0,Applied Cryptography and Network Security,ACNS,Applied Cryptography and Network Security,,Top20,CE-SEG-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ACRA,CompID900028,2025.0,Australasian Conference on Robotics and Automation,ACRA,Australasian Conference on Robotics and Automation,,Recommended,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ACSAC,CompID900029,2025.0,Computer Security Applications Conference,ACSAC,Computer Security Applications Conference,,Top20,CE-SEG-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ADBIS,CompID900030,2025.0,East European Conference on Advances in Databases and Information Systems,ADBIS,Advances in Databases and Information Systems|East European Conference on Advances in Databases and Information Systems|European Conference on Advances in Databases and Information Systems,,Top20,CE-BD-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ADHOC-NOW,CompID900031,2025.0,International Conference on Ad-Hoc Networks and Wireless,ADHOC-NOW,International Conference on Ad-Hoc Networks and Wireless,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ADMS,CompID900032,2025.0,International Workshop on Accelerating Analytics and Data Management Systems Using Modern Processor and Storage Architectures,,,,,,Qualis 2017-2020,,,,
ADVANCE,CompID900033,2025.0,International Workshop on Advances in ICT Infrastructures and Services,,,,,,Qualis 2017-2020,,,,
AES,CompID900034,2025.0,International Convention of the Audio Engineering Society,AES,International Convention of the Audio Engineering Society,,Top20,CE-CM-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
AES-ICSA,CompID900035,2025.0,AES International Conference on Semantic Audio,AES-ICSA,AES International Conference on Semantic Audio,,Top20,CE-CM-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
AFRICACRYPT,CompID900036,2025.0,International Conference on Cryptology in Africa,,,,,,Qualis 2017-2020,,,,
AGILEGIS,CompID900037,2025.0,Conference on Geographic Information Science,,,,,,Qualis 2017-2020,,,,
AH,CompID900038,2025.0,Augmented Human International Conference,AH,Augmented Human International Conference,,Top10,CE-IHC-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
AHS,CompID900039,2025.0,NASA/ESA Conference on Adaptive Hardware and Systems,,,,,,Qualis 2017-2020,,,,
AI,CompID900040,2025.0,Canadian Conference on Artificial Intelligence,,,,,,Qualis 2017-2020,,,,
AIC,CompID900041,2025.0,International Workshop on Artificial Intelligence and Cognition,,,,,,Qualis 2017-2020,,,,
AICCSA,CompID900042,2025.0,ACS/IEEE International Conference on Computer Systems and Applications,,,,,,Qualis 2017-2020,,,,
AICT,CompID900043,2025.0,International Conference on Application of Information and Communication Technologies,AICT,International Conference on Application of Information and Communication Technologies,,Recommended,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
AICT-IARIA,CompID900044,2025.0,IARIA Advanced International Conference on Telecommunications,,,,,,Qualis 2017-2020,,,,
AIED,CompID900045,2025.0,International Conference on Artificial Intelligence in Education,AIED,Artificial Intelligence in Education|Artificial Intelligence in Education Conference|International Conference on Artificial Intelligence in Education,,Top10,CE-IA-2024.ce.csv|CE-IE-2024.ce.csv|CE-IHC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
AIES,CompID900046,2025.0,"AAAI/ACM Conference on AI, Ethics, and Society",,,,,,Qualis 2017-2020,,,,
AIIDE,CompID900047,2025.0,AAAI Conference on Artificial Intelligence and Interactive Digital Entertainment,AIIDE,AAAI Conference on Artificial Intelligence and Interactive Digital Entertainment|AAAI Conference on Artificial Intelligence and Interactive Digital Entertainment ,,Top10,CE-IA-2024.ce.csv|CE-JOGOS-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
AIM,CompID900048,2025.0,IEEE/ASME International Conference on Advanced Intelligent Mechatronics,AIM,IEEE/ASME International Conference on Advanced Intelligent Mechatronics,,Recommended,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
AIME,CompID900049,2025.0,Conference on Artificial Intelligence in Medicine,AIME,Artificial Intelligence in Medicine|Conference on Artificial Intelligence in Medicine,,Top20,CE-CAS-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
AIML,CompID900050,2025.0,Advances in Modal Logic,AIML,Advances in Modal Logic,,Top20,CE-L-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
AIMS,CompID900051,2025.0,"International Conference on Autonomous Infrastructure, Management and Security",,,,,,Qualis 2017-2020,,,,
AINA,CompID900052,2025.0,IEEE International Conference on Advanced Information Networking and Applications,AINA,IEEE International Conference on Advanced Information Networking and Applications,,Recommended,CE-BD-2024.ce.csv|CE-RESD-2024.ce.csv|CE-TF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
AINAW,CompID900053,2025.0,IEEE International Conference on Advanced Information Networking and Applications Workshops,,,,,,Qualis 2017-2020,,,,
AIPR,CompID900054,2025.0,Applied Imagery Pattern Recognition Workshop,,,,,,Qualis 2017-2020,,,,
AISTATS,CompID900055,2025.0,International Conference on Artificial Intelligence and Statistics,AISTATS,International Conference on Artificial Intelligence and Statistics,,Top20,CE-IA-2024.ce.csv|CE-IC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
AITest,CompID900056,2025.0,IEEE International Conference On Artificial Intelligence Testing,,,,,,Qualis 2017-2020,,,,
AITM,CompID900057,2025.0,Conference on Advanced Information Technologies for Management,,,,,,Qualis 2017-2020,,,,
AlCoB,CompID900058,2025.0,International Conference on Algorithms for Computational Biology,AlCoB,International Conference on Algorithms for Computational Biology,,Top20,CE-BioComp-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ALENEX,CompID900059,2025.0,SIAM Symposium on Algorithm Engineering and Experiments,ALENEX,SIAM Symposium on Algorithm Engineering and Experiments,,Recommended,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ALIO/EURO,CompID900060,2025.0,Joint ALIO/EURO International Conference on Applied Combinatorial Optimization,ALIO/EURO,Joint ALIO/EURO International Conference on Applied Combinatorial Optimization,,Recommended,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ALLERTON,CompID900061,2025.0,"Allerton Conference on Communication, Control, and Computing",ALLERTON,"Allerton Conference on Communication, Control, and Computing",,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
AMCIS,CompID900062,2025.0,Americas Conference on Information Systems,AMCIS,Americas Conference on Information Systems,,Top10,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
AMD,CompID900063,2025.0,Workshop on Analysis of Movement Data,AMD,Workshop on Analysis of Movement Data,,Recommended,CE-Geoinformatica-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
AMIA,CompID900064,2025.0,Annual Symposium of the American Medical Informatics Association,AMIA,AMIA Symposium|American Medical Informatics Association Annual Symposium,,Top10,CE-CAS-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
AMW,CompID900065,2025.0,Alberto Mendelzon International Workshop on Foundations of Data Management,AMW,Alberto Mendelzon International Workshop on Foundations of Data Management,,Recommended,CE-BD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ANCS,CompID900066,2025.0,ACM/IEEE Symposium on Architectures for Networking and Communications Systems,ANCS,ACM/IEEE Symposium on Architectures for Networking and Communications Systems,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ANPPOM,CompID900067,2025.0,Congresso da Associação Nacional de Pesquisa e Pós-Graduação em Música,ANPPOM,Congresso da Associação Nacional de Pesquisa e Pós-Graduação em Música,,Top20,CE-CM-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ANSS,CompID900068,2025.0,Annual Simulation Symposium,,,,,,Qualis 2017-2020,,,,
ANT,CompID900069,2025.0,"International Conference on Ambient Systems, Networks and Technologies",,,,,,Qualis 2017-2020,,,,
ANTS,CompID900070,2025.0,IEEE International Conference on Advanced Networks and Telecommuncations Systems,,,,,,Qualis 2017-2020,,,,
APCCAS,CompID900071,2025.0,IEEE Asia Pacific Conference on Circuits and Systems,APCCAS,IEEE Asia Pacific Conference on Circuits and Systems,,Recommended,CE-CCI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
APKC,CompID900072,2025.0,ACM on ASIA Public-Key Cryptography Workshop,,,,,,Qualis 2017-2020,,,,
APLAS,CompID900073,2025.0,Asian Symposium on Programming Languages and Systems,APLAS,Asian Symposium on Programming Languages and Systems,,Recommended,CE-LP-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
APNOMS,CompID900074,2025.0,Asia-Pacific Network Operations and Management Symposium,APNOMS,Asia-Pacific Network Operations and Management Symposium,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
APPROX-RANDOM,CompID900075,2025.0,International Conference on Approximation Algorithms for Combinatorial Optimization Problems,APPROX-RANDOM,International Conference on Approximation Algorithms for Combinatorial Optimization Problems,,Top20,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
APWEB,CompID900076,2025.0,Asia-Pacific Web Conference,APWEB,Asia-Pacific Web Conference,,Recommended,CE-BD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ARC,CompID900077,2025.0,International Symposium on Applied Reconfigurable Computing,ARC,Applied Reconfigurable Computing|International Symposium on Applied Reconfigurable Computing,,Recommended,CE-CCI-2024.ce.csv|CE-ESC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ARCS,CompID900078,2025.0,International Conference on Architecture of Computing Systems,ARCS,International Conference on Architecture of Computing Systems,,Recommended,CE-ACPAD-2024.ce.csv|CE-ESC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ARES,CompID900079,2025.0,"International Conference on Availability, Reliability and Security",ARES,"International Conference on Availability, Reliability and Security",,Top20,CE-SEG-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ARIC,CompID900080,2025.0,International Workshop on Intelligent and Resilient Cities,ARIC,International Workshop on Intelligent and Resilient Cities,,Recommended,CE-Geoinformatica-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ARM,CompID900081,2025.0,Workshop on Adaptive and Reflective Middleware,,,,,,Qualis 2017-2020,,,,
ARSO,CompID900082,2025.0,IEEE Workshop on Advanced Robotics and its Social Impacts,ARSO,IEEE Workshop on Advanced Robotics and its Social Impacts (ARSO),,Recommended,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ASAP,CompID900083,2025.0,"IEEE International Conference on Application-specific Systems, Architectures and Processors",ASAP,"IEEE International Conference on Application-specific Systems, Architectures and Processors",,Recommended,CE-ACPAD-2024.ce.csv|CE-CCI-2024.ce.csv|CE-ESC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ASE,CompID900084,2025.0,IEEE/ACM International Conference on Automated Software Engineering,ASE,IEEE/ACM International Conference on Automated Software Engineering|IEEE/ACM International Conference on Automated Software Engineering (ASE),,Top10,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ASIACCS,CompID900085,2025.0,"ACM ASIA Symposium on Information, Computer and Communications Security",ASIACCS,"ACM ASIA Symposium on Information, Computer and Communications Security|ACM Symposium on Information, Computer and Communications Security",,Top10,CE-SEG-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ASIACRYPT,CompID900086,2025.0,Annual International Conference on the Theory and Applications of Cryptology and Information Security,ASIACRYPT,Annual International Conference on the Theory and Applications of Cryptology and Information Security|International Conference on The Theory and Application of Cryptology and Information Security,,Top10,CE-SEG-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ASID,CompID900087,2025.0,"International Conference on Anti-counterfeiting, Security, and Identification in Communication",ASID,"International Conference on Anti-counterfeiting, Security, and Identification in Communication",,Recommended,CE-SEG-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ASMS,CompID900088,2025.0,Advanced Satellite Multimedia Systems Conference,ASMS,Advanced Satellite Multimedia Systems Conference,,Recommended,CE-WEBMEDIA-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ASONAM,CompID900089,2025.0,IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining,ASONAM,"IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining|International Conference on Advances in Social Networks Analysis and Mining|International Conference on Advances in Social Networks Analysis and Mining,",,Recommended,CE-BD-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ASP-DAC,CompID900090,2025.0,Asia and South Pacific Design Automation Conference,ASP-DAC,Asia and South Pacific Design Automation Conference|Asia and South Pacific Design Automation Conference ,,Top10,CE-CCI-2024.ce.csv|CE-ESC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ASPLOS,CompID900091,2025.0,International Conference on Architectural Support for Programming Languages and Operating Systems,ASPLOS,International Conference on Architectural Support for Programming Languages and Operating Systems,,Top10,CE-ACPAD-2024.ce.csv|CE-ESC-2024.ce.csv|CE-LP-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ASPRS,CompID900092,2025.0,Annual Conference and International Lidar Mapping Forum,ASPRS,Annual Conference and International Lidar Mapping Forum,,Recommended,CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ASSETS,CompID900093,2025.0,International ACM SIGACCESS Conference on Computers and Accessibility,ASSETS|Assets,International ACM Conference on Assistive Technologies|International ACM Conference on Assistive Technologies (Assets)|International ACM SIGACCESS Conference on Computers and Accessibility|International ACM SIGACCESS Conference on Computers and Accessibility (ASSETS),,Top10,CE-IE-2024.ce.csv|CE-IHC-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
AST,CompID900094,2025.0,IEEE/ACM International Workshop on Automation of Software Testing,AST,IEEE/ACM International Workshop on Automation of Software Testing,,Recommended,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ASWEC,CompID900095,2025.0,Australasian Software Engineering Conference,,,,,,Qualis 2017-2020,,,,
ASYNC,CompID900096,2025.0,IEEE International Symposium on Asynchronous Circuits and Systems,ASYNC,IEEE International Symposium on Asynchronous Circuits and Systems|International Symposium on Asynchronous Circuits and Systems|Symposium on Asynchronous Circuits and Systems,,Top20,CE-CCI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ATC,CompID900097,2025.0,USENIX Annual Technical Conference,ATC,USENIX Annual Technical Conference,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
Atech,CompID900098,2025.0,International Conference on Agreement Technologies,,,,,,Qualis 2017-2020,,,,
ATS,CompID900099,2025.0,Asian Test Symposium,,,,,,Qualis 2017-2020,,,,
ATT,CompID900100,2025.0,International Workshop on Agents in Traffic and Transportation,,,,,,Qualis 2017-2020,,,,
AUDIOMOSTLY,CompID900101,2025.0,Audio Mostly Conference,AUDIOMOSTLY,Audio Mostly Conference,,Top20,CE-CM-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
AusDM,CompID900102,2025.0,Australasian Data Mining Conference,,,,,,Qualis 2017-2020,,,,
AVI,CompID900103,2025.0,International Working Conference on Advanced Visual Interfaces,AVI,Working Conference on Advanced Visual Interfaces|Working Conference on Advanced Visual Interfaces ,,Top20,CE-IHC-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
AVSS,CompID900104,2025.0,IEEE International Conference on Advanced Video and Signal Based Surveillance,AVSS,IEEE International Conference on Advanced Video and Signal-Based Surveillance,,Recommended,CE-GRAPI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
BCB,CompID900105,2025.0,"ACM International Conference on Bioinformatics, Computational Biology, and Health Informatics",BCB,"ACM Conference on Bioinformatics, Computational Biology, and Health Informatics",,Top10,CE-BioComp-2024.ce.csv|CE-CAS-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
BCS-HCI,CompID900106,2025.0,Conference of the British Computer Society Human Computer Interaction Specialist Group,BCS-HCI,Conference of the British Computer Society Human Computer Interaction Specialist Group,,Recommended,CE-IHC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
BDCAT,CompID900107,2025.0,"IEEE/ACM International Conference on Big Data Computing, Applications and Technologies",,,,,,Qualis 2017-2020,,,,
BDCLOUD,CompID900108,2025.0,International Conference on Big Data and Cloud Computing,BDCLOUD,International Conference on Big Data and Cloud Computing,,Recommended,CE-BD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
BENCH,CompID900109,2025.0,"International Symposium on Benchmarking, Measuring and Optimization",,,,,,Qualis 2017-2020,,,,
BESC,CompID900110,2025.0,"International Conference on Behavior, Economic and Social Computing",BESC, International Conference on Behavioural and Social Computing,,Recommended,CE-SC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
BIATA,CompID900111,2025.0,Bioinformatics: from Algorithms to Applications,BIATA,Bioinformatics: from Algorithms to Applications,,Top20,CE-BioComp-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
BIBE,CompID900112,2025.0,IEEE International Conference on BioInformatics and BioEngineering,BIBE,IEEE International Conference on Bioinformatics and Bioengineering,,Top10,CE-BioComp-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
BIBM,CompID900113,2025.0,IEEE International Conference on Bioinformatics and Biomedicine,BIBM,IEEE International Conference on Bioinformatics and Biomedicine,,Top10,CE-BioComp-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
BICT,CompID900114,2025.0,EAI International Conference on Bio-inspired Information an Communications Technologies,,,,,,Qualis 2017-2020,,,,
BIGDATA,CompID900115,2025.0,IEEE International Conference on Big Data,BIGDATA|BigData,IEEE International Conference on Big Data|IEEE International Conference on BigData,,Recommended,CE-ACPAD-2024.ce.csv|CE-BD-2024.ce.csv|CE-IC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
BigDataSE,CompID900116,2025.0,IEEE International Conference On Big Data Science And Engineering,BigDataSE,IEEE International Conference On Big Data Science And Engineering,,Recommended,CE-BD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
BIGDATASERVICE,CompID900117,2025.0,IEEE International Conference on Big Data Computing Service and Applications,BIGDATASERVICE,IEEE International Conference on Big Data Computing Service and Applications,,Recommended,CE-BD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
BIGDSE,CompID900118,2025.0,IEEE/ACM International Workshop on Big Data Software Engineering,,,,,,Qualis 2017-2020,,,,
BigSpatial,CompID900119,2025.0,ACM SIGSPATIAL International Workshop on Analytics for Big Geospatial Data,BigSpatial,International Workshop on Analytics for Big Geospatial Data,,Recommended,CE-Geoinformatica-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
BioCOMP-WC,CompID900120,2025.0,International Conference on Bioinformatics & Computational Biology,,,,,,Qualis 2017-2020,,,,
BioRob,CompID900121,2025.0,IEEE RAS & EMBS International Conference on Biomedical Robotics and Biomechatronics,BioRob,IEEE RAS & EMBS International Conference on Biomedical Robotics and Biomechatronics,,Top20,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
BIOSENSORS,CompID900122,2025.0,World Congress on Biosensors,,,,,,Qualis 2017-2020,,,,
BIS,CompID900123,2025.0,International Conference on Business Information Systems,BIS,BIS: Business Information Systems|International Conference on Business Information Systems,,Recommended,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
BLACKSEACOM,CompID900124,2025.0,IEEE International Black Sea Conference on Communications and Networking,,,,,,Qualis 2017-2020,,,,
BLOCKCHAIN,CompID900125,2025.0,IEEE International Conference on Blockchain,BLOCKCHAIN|Blockchain,IEEE International Conference on Blockchain,,Recommended,CE-RESD-2024.ce.csv|CE-SEG-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
BMEI,CompID900126,2025.0,International Conference BioMedical Engineering and Informatics,,,,,,Qualis 2017-2020,,,,
BMVC,CompID900127,2025.0,British Machine Vision Conference,BMVC,British Machine Vision Conference,,Recommended,CE-GRAPI-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
BPM,CompID900128,2025.0,International Conference on Business Process Management,BPM,International Conference on Business Process Management,,Top10,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
BPMS2,CompID900129,2025.0,Workshop on Social and Human Aspects of Business Process Management,BPMS2,Workshop on Social and Human Aspects of Business Process Management,,Recommended,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
BRACIS,CompID900130,2025.0,Brazilian Conference on Intelligent Systems,BRACIS,Brazilian Conference on Intelligent Systems,,Top10,CE-IA-2024.ce.csv|CE-IC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
BRAHUR,CompID900131,2025.0,Brazilian Humanoid Robot Workshop,BRAHUR,Brazilian Humanoid Robot Workshop,,Recommended,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
BRAINS,CompID900132,2025.0,"Blockchain, Robotics and AI for Networking Security Conference",,,,,,Qualis 2017-2020,,,,
BRASERO,CompID900133,2025.0,Brazilian Workshop on Service Robotics,BRASERO,Brazilian Workshop on Service Robotics,,Recommended,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
BRASNAM,CompID900134,2025.0,Brazilian Workshop on Social Network Analysis and Mining,BRASNAM|BraSNAM,Brazilian Workshop on Social Network Analysis and Mining|Workshop Brasileiro de Análise de Redes Sociais e Mineração|Workshop Brasileiro de Análise de Redes Sociais e Mineração (BraSNAM),,Top10,CE-BD-2024.ce.csv|CE-PLN-2024.ce.csv|CE-SI-2024.ce.csv|CE-WEBMEDIA-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
BRESCI,CompID900135,2025.0,Brazilian e-Science Workshop,BreSci,Brazilian e-Science Workshop,,Recommended,CE-BD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
