ID Conferencia,Sigla,Ano Dados,Nome do evento,Siglas Alternativas,Nomes Alternativos,Sociedade,Avaliação SBC,SBC-CE,Origem Cadastro,Anais,SOL ID,GS ID,DBLP ID
CompID900030,ADBIS,2025,East European Conference on Advances in Databases and Information Systems,,,,,,Qualis 2017-2020,,,,
CompID900031,ADHOC-NOW,2025,International Conference on Ad-Hoc Networks and Wireless,,,,,,Qualis 2017-2020,,,,
CompID900032,ADMS,2025,International Workshop on Accelerating Analytics and Data Management Systems Using Modern Processor and Storage Architectures,,,,,,Qualis 2017-2020,,,,
CompID900033,ADVANCE,2025,International Workshop on Advances in ICT Infrastructures and Services,,,,,,Qualis 2017-2020,,,,
CompID900034,AES,2025,International Convention of the Audio Engineering Society,,,,,,Qualis 2017-2020,,,,
CompID900035,AES-ICSA,2025,AES International Conference on Semantic Audio,,,,,,Qualis 2017-2020,,,,
CompID900036,AFRICACRYPT,2025,International Conference on Cryptology in Africa,,,,,,Qualis 2017-2020,,,,
CompID900037,AGILEGIS,2025,Conference on Geographic Information Science,,,,,,Qualis 2017-2020,,,,
CompID900038,AH,2025,Augmented Human International Conference,,,,,,Qualis 2017-2020,,,,
CompID900039,AHS,2025,NASA/ESA Conference on Adaptive Hardware and Systems,,,,,,Qualis 2017-2020,,,,
CompID900040,AI,2025,Canadian Conference on Artificial Intelligence,,,,,,Qualis 2017-2020,,,,
CompID900041,AIC,2025,International Workshop on Artificial Intelligence and Cognition,,,,,,Qualis 2017-2020,,,,
CompID900042,AICCSA,2025,ACS/IEEE International Conference on Computer Systems and Applications,,,,,,Qualis 2017-2020,,,,
CompID900043,AICT,2025,International Conference on Application of Information and Communication Technologies,,,,,,Qualis 2017-2020,,,,
CompID900044,AICT-IARIA,2025,IARIA Advanced International Conference on Telecommunications,,,,,,Qualis 2017-2020,,,,
CompID900045,AIED,2025,International Conference on Artificial Intelligence in Education,,,,,,Qualis 2017-2020,,,,
CompID900046,AIES,2025,"AAAI/ACM Conference on AI, Ethics, and Society",,,,,,Qualis 2017-2020,,,,
CompID900047,AIIDE,2025,AAAI Conference on Artificial Intelligence and Interactive Digital Entertainment,,,,,,Qualis 2017-2020,,,,
CompID900048,AIM,2025,IEEE/ASME International Conference on Advanced Intelligent Mechatronics,,,,,,Qualis 2017-2020,,,,
CompID900049,AIME,2025,Conference on Artificial Intelligence in Medicine,,,,,,Qualis 2017-2020,,,,
CompID900050,AIML,2025,Advances in Modal Logic,,,,,,Qualis 2017-2020,,,,
CompID900051,AIMS,2025,"International Conference on Autonomous Infrastructure, Management and Security",,,,,,Qualis 2017-2020,,,,
CompID900052,AINA,2025,IEEE International Conference on Advanced Information Networking and Applications,,,,,,Qualis 2017-2020,,,,
CompID900053,AINAW,2025,IEEE International Conference on Advanced Information Networking and Applications Workshops,,,,,,Qualis 2017-2020,,,,
CompID900054,AIPR,2025,Applied Imagery Pattern Recognition Workshop,,,,,,Qualis 2017-2020,,,,
CompID900055,AISTATS,2025,International Conference on Artificial Intelligence and Statistics,,,,,,Qualis 2017-2020,,,,
CompID900056,AITest,2025,IEEE International Conference On Artificial Intelligence Testing,,,,,,Qualis 2017-2020,,,,
CompID900057,AITM,2025,Conference on Advanced Information Technologies for Management,,,,,,Qualis 2017-2020,,,,
CompID900058,AlCoB,2025,International Conference on Algorithms for Computational Biology,,,,,,Qualis 2017-2020,,,,
CompID900059,ALENEX,2025,SIAM Symposium on Algorithm Engineering and Experiments,,,,,,Qualis 2017-2020,,,,
CompID900060,ALIO/EURO,2025,Joint ALIO/EURO International Conference on Applied Combinatorial Optimization,,,,,,Qualis 2017-2020,,,,
CompID900061,ALLERTON,2025,"Allerton Conference on Communication, Control, and Computing",,,,,,Qualis 2017-2020,,,,
CompID900062,AMCIS,2025,Americas Conference on Information Systems,,,,,,Qualis 2017-2020,,,,
CompID900063,AMD,2025,Workshop on Analysis of Movement Data,,,,,,Qualis 2017-2020,,,,
CompID900064,AMIA,2025,Annual Symposium of the American Medical Informatics Association,,,,,,Qualis 2017-2020,,,,
CompID900065,AMW,2025,Alberto Mendelzon International Workshop on Foundations of Data Management,,,,,,Qualis 2017-2020,,,,
CompID900066,ANCS,2025,ACM/IEEE Symposium on Architectures for Networking and Communications Systems,,,,,,Qualis 2017-2020,,,,
CompID900067,ANPPOM,2025,Congresso da Associação Nacional de Pesquisa e Pós-Graduação em Música,,,,,,Qualis 2017-2020,,,,
CompID900068,ANSS,2025,Annual Simulation Symposium,,,,,,Qualis 2017-2020,,,,
CompID900069,ANT,2025,"International Conference on Ambient Systems, Networks and Technologies",,,,,,Qualis 2017-2020,,,,
CompID900070,ANTS,2025,IEEE International Conference on Advanced Networks and Telecommuncations Systems,,,,,,Qualis 2017-2020,,,,
CompID900071,APCCAS,2025,IEEE Asia Pacific Conference on Circuits and Systems,,,,,,Qualis 2017-2020,,,,
CompID900072,APKC,2025,ACM on ASIA Public-Key Cryptography Workshop,,,,,,Qualis 2017-2020,,,,
CompID900073,APLAS,2025,Asian Symposium on Programming Languages and Systems,,,,,,Qualis 2017-2020,,,,
CompID900074,APNOMS,2025,Asia-Pacific Network Operations and Management Symposium,,,,,,Qualis 2017-2020,,,,
CompID900075,APPROX-RANDOM,2025,International Conference on Approximation Algorithms for Combinatorial Optimization Problems,,,,,,Qualis 2017-2020,,,,
CompID900076,APWEB,2025,Asia-Pacific Web Conference,,,,,,Qualis 2017-2020,,,,
CompID900077,ARC,2025,International Symposium on Applied Reconfigurable Computing,,,,,,Qualis 2017-2020,,,,
CompID900078,ARCS,2025,International Conference on Architecture of Computing Systems,,,,,,Qualis 2017-2020,,,,
CompID900079,ARES,2025,"International Conference on Availability, Reliability and Security",,,,,,Qualis 2017-2020,,,,
CompID900080,ARIC,2025,International Workshop on Intelligent and Resilient Cities,,,,,,Qualis 2017-2020,,,,
CompID900081,ARM,2025,Workshop on Adaptive and Reflective Middleware,,,,,,Qualis 2017-2020,,,,
CompID900082,ARSO,2025,IEEE Workshop on Advanced Robotics and its Social Impacts,,,,,,Qualis 2017-2020,,,,
CompID900083,ASAP,2025,"IEEE International Conference on Application-specific Systems, Architectures and Processors",,,,,,Qualis 2017-2020,,,,
CompID900084,ASE,2025,IEEE/ACM International Conference on Automated Software Engineering,,,,,,Qualis 2017-2020,,,,
CompID900085,ASIACCS,2025,"ACM ASIA Symposium on Information, Computer and Communications Security",,,,,,Qualis 2017-2020,,,,
CompID900086,ASIACRYPT,2025,Annual International Conference on the Theory and Applications of Cryptology and Information Security,,,,,,Qualis 2017-2020,,,,
CompID900087,ASID,2025,"International Conference on Anti-counterfeiting, Security, and Identification in Communication",,,,,,Qualis 2017-2020,,,,
CompID900088,ASMS,2025,Advanced Satellite Multimedia Systems Conference,,,,,,Qualis 2017-2020,,,,
CompID900089,ASONAM,2025,IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining,,,,,,Qualis 2017-2020,,,,
CompID900090,ASP-DAC,2025,Asia and South Pacific Design Automation Conference,,,,,,Qualis 2017-2020,,,,
CompID900091,ASPLOS,2025,International Conference on Architectural Support for Programming Languages and Operating Systems,,,,,,Qualis 2017-2020,,,,
CompID900092,ASPRS,2025,Annual Conference and International Lidar Mapping Forum,,,,,,Qualis 2017-2020,,,,
CompID900093,ASSETS,2025,International ACM SIGACCESS Conference on Computers and Accessibility,,,,,,Qualis 2017-2020,,,,
CompID900094,AST,2025,IEEE/ACM International Workshop on Automation of Software Testing,,,,,,Qualis 2017-2020,,,,
CompID900095,ASWEC,2025,Australasian Software Engineering Conference,,,,,,Qualis 2017-2020,,,,
CompID900096,ASYNC,2025,IEEE International Symposium on Asynchronous Circuits and Systems,,,,,,Qualis 2017-2020,,,,
CompID900097,ATC,2025,USENIX Annual Technical Conference,,,,,,Qualis 2017-2020,,,,
CompID900098,Atech,2025,International Conference on Agreement Technologies,,,,,,Qualis 2017-2020,,,,
CompID900099,ATS,2025,Asian Test Symposium,,,,,,Qualis 2017-2020,,,,
CompID900100,ATT,2025,International Workshop on Agents in Traffic and Transportation,,,,,,Qualis 2017-2020,,,,
CompID900101,AUDIOMOSTLY,2025,Audio Mostly Conference,,,,,,Qualis 2017-2020,,,,
CompID900102,AusDM,2025,Australasian Data Mining Conference,,,,,,Qualis 2017-2020,,,,
CompID900103,AVI,2025,International Working Conference on Advanced Visual Interfaces,,,,,,Qualis 2017-2020,,,,
CompID900104,AVSS,2025,IEEE International Conference on Advanced Video and Signal Based Surveillance,,,,,,Qualis 2017-2020,,,,
CompID900105,BCB,2025,"ACM International Conference on Bioinformatics, Computational Biology, and Health Informatics",,,,,,Qualis 2017-2020,,,,
CompID900106,BCS-HCI,2025,Conference of the British Computer Society Human Computer Interaction Specialist Group,,,,,,Qualis 2017-2020,,,,
CompID900107,BDCAT,2025,"IEEE/ACM International Conference on Big Data Computing, Applications and Technologies",,,,,,Qualis 2017-2020,,,,
CompID900108,BDCLOUD,2025,International Conference on Big Data and Cloud Computing,,,,,,Qualis 2017-2020,,,,
CompID900109,BENCH,2025,"International Symposium on Benchmarking, Measuring and Optimization",,,,,,Qualis 2017-2020,,,,
CompID900110,BESC,2025,"International Conference on Behavior, Economic and Social Computing",,,,,,Qualis 2017-2020,,,,
CompID900111,BIATA,2025,Bioinformatics: from Algorithms to Applications,,,,,,Qualis 2017-2020,,,,
CompID900112,BIBE,2025,IEEE International Conference on BioInformatics and BioEngineering,,,,,,Qualis 2017-2020,,,,
CompID900113,BIBM,2025,IEEE International Conference on Bioinformatics and Biomedicine,,,,,,Qualis 2017-2020,,,,
CompID900114,BICT,2025,EAI International Conference on Bio-inspired Information an Communications Technologies,,,,,,Qualis 2017-2020,,,,
CompID900115,BIGDATA,2025,IEEE International Conference on Big Data,,,,,,Qualis 2017-2020,,,,
CompID900116,BigDataSE,2025,IEEE International Conference On Big Data Science And Engineering,,,,,,Qualis 2017-2020,,,,
CompID900117,BIGDATASERVICE,2025,IEEE International Conference on Big Data Computing Service and Applications,,,,,,Qualis 2017-2020,,,,
CompID900118,BIGDSE,2025,IEEE/ACM International Workshop on Big Data Software Engineering,,,,,,Qualis 2017-2020,,,,
CompID900119,BigSpatial,2025,ACM SIGSPATIAL International Workshop on Analytics for Big Geospatial Data,,,,,,Qualis 2017-2020,,,,
CompID900120,BioCOMP-WC,2025,International Conference on Bioinformatics & Computational Biology,,,,,,Qualis 2017-2020,,,,
CompID900121,BioRob,2025,IEEE RAS & EMBS International Conference on Biomedical Robotics and Biomechatronics,,,,,,Qualis 2017-2020,,,,
CompID900122,BIOSENSORS,2025,World Congress on Biosensors,,,,,,Qualis 2017-2020,,,,
CompID900123,BIS,2025,International Conference on Business Information Systems,,,,,,Qualis 2017-2020,,,,
CompID900124,BLACKSEACOM,2025,IEEE International Black Sea Conference on Communications and Networking,,,,,,Qualis 2017-2020,,,,
CompID900125,BLOCKCHAIN,2025,IEEE International Conference on Blockchain,,,,,,Qualis 2017-2020,,,,
CompID900126,BMEI,2025,International Conference BioMedical Engineering and Informatics,,,,,,Qualis 2017-2020,,,,
CompID900127,BMVC,2025,British Machine Vision Conference,,,,,,Qualis 2017-2020,,,,
CompID900128,BPM,2025,International Conference on Business Process Management,,,,,,Qualis 2017-2020,,,,
CompID900129,BPMS2,2025,Workshop on Social and Human Aspects of Business Process Management,,,,,,Qualis 2017-2020,,,,
CompID900130,BRACIS,2025,Brazilian Conference on Intelligent Systems,,,,,,Qualis 2017-2020,,,,
CompID900131,BRAHUR,2025,Brazilian Humanoid Robot Workshop,,,,,,Qualis 2017-2020,,,,
CompID900132,BRAINS,2025,"Blockchain, Robotics and AI for Networking Security Conference",,,,,,Qualis 2017-2020,,,,
CompID900133,BRASERO,2025,Brazilian Workshop on Service Robotics,,,,,,Qualis 2017-2020,,,,
CompID900134,BRASNAM,2025,Brazilian Workshop on Social Network Analysis and Mining,,,,,,Qualis 2017-2020,,,,
CompID900135,BRESCI,2025,Brazilian e-Science Workshop,,,,,,Qualis 2017-2020,,,,
CompID900136,BSB,2025,Brazilian Symposium on Bioinformatics,,,,,,Qualis 2017-2020,,,,
CompID900137,BSN,2025,IEEE-EMBS International Conference on Wearable and Implantable Body Sensor Networks,,,,,,Qualis 2017-2020,,,,
CompID900138,BTAS,2025,"IEEE International Conference on Biometrics: Theory, Applications, and Systems",,,,,,Qualis 2017-2020,,,,
CompID900139,C&T,2025,International Conference on Communities and Technologies,,,,,,Qualis 2017-2020,,,,
CompID900140,C4BIE,2025,"International Workshop on Cloud for Business, Industry and Enterprises",,,,,,Qualis 2017-2020,,,,
CompID900141,CAD,2025,International CAD Conference,,,,,,Qualis 2017-2020,,,,
CompID900142,CADE,2025,International Conference on Automated Deduction,,,,,,Qualis 2017-2020,,,,
CompID900143,CAIP,2025,International Conference on Computer Analysis of Images and Patterns,,,,,,Qualis 2017-2020,,,,
CompID900144,CAISE,2025,International Conference on Advanced Information Systems Engineering,,,,,,Qualis 2017-2020,,,,
CompID900145,CALDAM,2025,International Conference on Algorithms and Discrete Applied Mathematics,,,,,,Qualis 2017-2020,,,,
CompID900146,CAMAD,2025,IEEE International Workshop on Computer Aided Modeling and Design of Communication Links and Networks,,,,,,Qualis 2017-2020,,,,
CompID900147,CANDAR,2025,International Symposium on Computing and Networking,,,,,,Qualis 2017-2020,,,,
CompID900148,CANS,2025,International Conference on Cryptology and Network Security,,,,,,Qualis 2017-2020,,,,
CompID900149,CAPSI,2025,Conferência da Associação Portuguesa de Sistemas de Informação,,,,,,Qualis 2017-2020,,,,
CompID900150,CARLA,2025,Latin America High Performance Computing Conference,,,,,,Qualis 2017-2020,,,,
CompID900151,CASA,2025,Conference on Computer Animation and Social Agents,,,,,,Qualis 2017-2020,,,,
CompID900152,CASCON,2025,Annual International Conference on Computer Science and Software Engineering,,,,,,Qualis 2017-2020,,,,
CompID900153,CASE,2025,IEEE Conference on Automation Science and Engineering,,,,,,Qualis 2017-2020,,,,
CompID900154,CASES,2025,"International Conference on Compilers, Architecture, and Synthesis for Embedded Systems",,,,,,Qualis 2017-2020,,,,
CompID900155,CATA,2025,International Conference on Computers and their Applications,,,,,,Qualis 2017-2020,,,,
CompID900156,CATE,2025,Computers and Advanced Technology in Education,,,,,,Qualis 2017-2020,,,,
CompID900157,CAV,2025,International Conference on Computer Aided Verification,,,,,,Qualis 2017-2020,,,,
CompID900158,CBA,2025,Congresso Brasileiro de Automática,,,,,,Qualis 2017-2020,,,,
CompID900159,CBEB,2025,Congresso Brasileiro de Engenharia Biomédica,,,,,,Qualis 2017-2020,,,,
CompID900160,CBI,2025,IEEE Conference on Business Informatics,,,,,,Qualis 2017-2020,,,,
CompID900161,CBIC,2025,Congresso Brasileiro de Inteligência Computacional,,,,,,Qualis 2017-2020,,,,
CompID900162,CBIS,2025,Congresso Brasileiro de Informática em Saúde,,,,,,Qualis 2017-2020,,,,
CompID900163,CBMI,2025,International Workshop on Content-Based Multimedia Indexing,,,,,,Qualis 2017-2020,,,,
CompID900164,CBMS,2025,International Symposium on Computer-Based Medical Systems,,,,,,Qualis 2017-2020,,,,
CompID900165,CBS,2025,IEEE International Conference on Cyborg and Bionic Systems,,,,,,Qualis 2017-2020,,,,
CompID900166,CBSF,2025,Congresso Brasileiro de Sistemas Fuzzy,,,,,,Qualis 2017-2020,,,,
CompID900167,CBSoft,2025,Brazilian Conference on Software: Theory and Practice,,,,,,Qualis 2017-2020,,,,
CompID900168,CBTMS,2025,Congresso Brasileiro de Telemedicina e Telesaúde,,,,,,Qualis 2017-2020,,,,
CompID900169,CC,2025,International Conference on Compiler Construction,,,,,,Qualis 2017-2020,,,,
CompID900170,CCC,2025,IEEE Conference on Computational Complexity,,,,,,Qualis 2017-2020,,,,
CompID900171,CCCG,2025,Canadian Conference on Computational Geometry,,,,,,Qualis 2017-2020,,,,
CompID900172,CCECE,2025,Canadian Conference on Electrical and Computer Engineering,,,,,,Qualis 2017-2020,,,,
CompID900173,CCGRID,2025,"IEEE/ACM International Symposium on Cluster, Cloud and Grid Computing",,,,,,Qualis 2017-2020,,,,
CompID900174,CCNC,2025,Annual IEEE Consumer Communications & Networking Conference,,,,,,Qualis 2017-2020,,,,
CompID900175,CCS,2025,ACM Symposium on Computer and Communications Security,,,,,,Qualis 2017-2020,,,,
CompID900176,CCSI,2025,Workshop on Core Computations on Spatial Information,,,,,,Qualis 2017-2020,,,,
CompID900177,CDC,2025,IEEE Conference on Decision and Control,,,,,,Qualis 2017-2020,,,,
CompID900178,CDH,2025,International Conference on Digital Health,,,,,,Qualis 2017-2020,,,,
CompID900179,CDVE,2025,"International Conference on Cooperative Design, Visualization, and Engineering",,,,,,Qualis 2017-2020,,,,
CompID900180,CEC,2025,IEEE Congress on Evolutionary Computation,,,,,,Qualis 2017-2020,,,,
CompID900181,CECC,2025,Central European Cybersecurity Conference,,,,,,Qualis 2017-2020,,,,
CompID900182,CELDA,2025,Cognition and Exploratory Learning in Digital Age,,,,,,Qualis 2017-2020,,,,
CompID900183,CENTERIS,2025,Conference on ENTERprise Information Systems,,,,,,Qualis 2017-2020,,,,
CompID900184,CESI,2025,International Workshop on Conducting Empirical Studies in Industry,,,,,,Qualis 2017-2020,,,,
CompID900185,CF,2025,ACM International Conference on Computing Frontiers,,,,,,Qualis 2017-2020,,,,
CompID900186,CGI,2025,Computer Graphics International Conference,,,,,,Qualis 2017-2020,,,,
CompID900187,CGO,2025,International Symposium on Code Generation and Optimization,,,,,,Qualis 2017-2020,,,,
CompID900188,CHASE,2025,International Workshop on Cooperative and Human Aspects of Software Engineering,,,,,,Qualis 2017-2020,,,,
CompID900189,CHES,2025,Conference on Cryptographic Hardware and Embedded Systems,,,,,,Qualis 2017-2020,,,,
CompID900190,CHI,2025,ACM SIGKDD Conference on Knowledge Discovery and Data Mining,,,,,,Qualis 2017-2020,,,,
CompID900191,CHIIR,2025,Conference on Human Information Interaction and Retrieval,,,,,,Qualis 2017-2020,,,,
CompID900192,CHIPlay,2025,ACM SIGCHI Annual Symposium on Computer-Human Interaction in Play,,,,,,Qualis 2017-2020,,,,
CompID900193,CIAC,2025,International Conference on Algorithms and Complexity,,,,,,Qualis 2017-2020,,,,
CompID900194,CIARP,2025,Iberoamerican Congress on Pattern Recognition,,,,,,Qualis 2017-2020,,,,
CompID900195,CIBCB,2025,IEEE Conference on Computational Intelligence in Bioinformatics and Computational Biology,,,,,,Qualis 2017-2020,,,,
CompID900196,CIbSE,2025,Conferencia Iberoamericana de Software Engineering,,,,,,Qualis 2017-2020,,,,
CompID900197,CIC,2025,International Conference on Collaboration and Internet Computing,,,,,,Qualis 2017-2020,,,,
CompID900198,CICC,2025,IEEE Custom Integrated Circuits Conference,,,,,,Qualis 2017-2020,,,,
CompID900199,CICLING,2025,International Conference on Intelligent Text Processing and Computational Linguistics,,,,,,Qualis 2017-2020,,,,
CompID900200,CIDI,2025,Congresso Internacional de Design da Informação,,,,,,Qualis 2017-2020,,,,
CompID900201,CIDM,2025,Symposium on Computational Intelligence and Data Mining,,,,,,Qualis 2017-2020,,,,
CompID900202,CIDR,2025,Biennial Conference on Innovative Data Systems Research,,,,,,Qualis 2017-2020,,,,
CompID900203,CIG,2025,IEEE Conference on Computational Intelligence and Games,,,,,,Qualis 2017-2020,,,,
CompID900204,CIKM,2025,ACM International Conference on Information and Knowledge Management,,,,,,Qualis 2017-2020,,,,
CompID900205,CILAMCE,2025,Iberian Latin American Congress on Computational Methods,,,,,,Qualis 2017-2020,,,,
CompID900206,CISCI,2025,"Conferencia Iberoamericana en Sistemas, Cibernética e Informática",,,,,,Qualis 2017-2020,,,,
CompID900207,CISIS,2025,"International Conference on Complex, Intelligent, and Software Intensive Systems",,,,,,Qualis 2017-2020,,,,
CompID900208,CISTI,2025,Iberian Conference on Information Systems and Technologies,,,,,,Qualis 2017-2020,,,,
CompID900209,CIT,2025,IEEE International Conference on Computer and Information Technology,,,,,,Qualis 2017-2020,,,,
CompID900210,CITS,2025,"International Conference on Computer, Information, and Telecommunication Systems",,,,,,Qualis 2017-2020,,,,
CompID900211,CL,2025,Corpus Linguistics Conference,,,,,,Qualis 2017-2020,,,,
CompID900212,CLAIO,2025,Latin-Ibero-American Conference on Operations Research,,,,,,Qualis 2017-2020,,,,
CompID900213,CLEF,2025,Conference and Labs of the Evaluation Forum,,,,,,Qualis 2017-2020,,,,
CompID900214,CLEI,2025,Conferencia Latinoamericana de Informática,,,,,,Qualis 2017-2020,,,,
CompID900215,CLIHC,2025,Latin American Conference on Human Computer Interaction,,,,,,Qualis 2017-2020,,,,
CompID900216,CLOSER,2025,International Conference on Cloud Computing and Services Science,,,,,,Qualis 2017-2020,,,,
CompID900217,CLOUD,2025,IEEE International Conference on Cloud Computing,,,,,,Qualis 2017-2020,,,,
CompID900218,CloudCom,2025,IEEE International Conference on Cloud Computing Technology and Science,,,,,,Qualis 2017-2020,,,,
CompID900219,CLOUDCOMPUTING-IARIA,2025,"IARIA International Conference on Cloud Computing, GRIDs, and Virtualization",,,,,,Qualis 2017-2020,,,,
CompID900220,CLOUDDB,2025,IEEE International workshop on Cloud data management,,,,,,Qualis 2017-2020,,,,
CompID900221,CloudNet,2025,IEEE International Conference on Cloud Networking,,,,,,Qualis 2017-2020,,,,
CompID900222,CLOUDTECH,2025,International Conference on Cloud Computing Technologies and Applications,,,,,,Qualis 2017-2020,,,,
CompID900223,CLUSTER,2025,IEEE International Conference on Cluster Computing,,,,,,Qualis 2017-2020,,,,
CompID900224,CMMR,2025,International Symposium on Computer Music Multidisciplinary Research,,,,,,Qualis 2017-2020,,,,
CompID900225,CMN,2025,Congress on Numerical Methods in Engineering,,,,,,Qualis 2017-2020,,,,
CompID900226,CNMAC,2025,Congresso Nacional de Matemática Aplicada e Computacional,,,SBMAC,,,Qualis 2017-2020,,,,
CompID900227,CNS,2025,IEEE Conference on Communications and Network Security,,,,,,Qualis 2017-2020,,,,
CompID900228,CNSM,2025,International Conference on Network and Service Management,,,,,,Qualis 2017-2020,,,,
CompID900229,CoARCH,2025,Workshop On Computing Techniques For Spatio-Temporal Data in Archaeology And Cultural Heritage,,,,,,Qualis 2017-2020,,,,
CompID900230,COCOA,2025,International Conference on Combinatorial Optimization and Applications,,,,,,Qualis 2017-2020,,,,
CompID900231,COCOON,2025,International Computing and Combinatorics Conference,,,,,,Qualis 2017-2020,,,,
CompID900232,CODASPY,2025,ACM Conference on Data and Application Security and Privacy,,,,,,Qualis 2017-2020,,,,
CompID900233,CODES+ISS,2025,IEEE/ACM/IFIP International Conference on Hardware/Software Codesign and System Synthesis,,,,,,Qualis 2017-2020,,,,
CompID900234,COG,2025,IEEE Conference on Games,,,,,,Qualis 2017-2020,,,,
CompID900235,COGNISE,2025,International Workshop on Cognitive Aspects of Information Systems Engineering,,,,,,Qualis 2017-2020,,,,
CompID900236,COGSCI,2025,Annual Meeting of the Cognitive Science Society,,,,,,Qualis 2017-2020,,,,
CompID900237,CogSIMA,2025,IEEE International Multi-Disciplinary Conference on Cognitive Methods in Situation Awareness and Decision Support,,,,,,Qualis 2017-2020,,,,
CompID900238,ColCACI,2025,IEEE Colombian Conference on Applications in Computational Intelligence,,,,,,Qualis 2017-2020,,,,
CompID900239,COLING,2025,International Conference on Computational Linguistics,,,,,,Qualis 2017-2020,,,,
CompID900240,CollaborateCom,2025,"International Conference on Collaborative Computing: Networking, Applications and Worksharing",,,,,,Qualis 2017-2020,,,,
CompID900241,CollabTech,2025,International Conference on Collaboration Technologies and Social Computing,,,,,,Qualis 2017-2020,,,,
CompID900242,COLT,2025,Conference on Learning Theory,,,,,,Qualis 2017-2020,,,,
CompID900243,CoMeSySo,2025,Computational Methods in Systems and Software,,,,,,Qualis 2017-2020,,,,
CompID900244,COMMA,2025,International Conference on Computational Models of Argument,,,,,,Qualis 2017-2020,,,,
CompID900245,COMPSAC,2025,IEEE Computer Software and Applications Conference,,,,,,Qualis 2017-2020,,,,
CompID900246,COMSNETS,2025,International Conference on Communication Systems & NetworkS,,,,,,Qualis 2017-2020,,,,
CompID900247,COMSOC,2025,International Workshop on Computational Social Choice,,,,,,Qualis 2017-2020,,,,
CompID900248,CONCUR,2025,International Conference on Concurrency Theory,,,,,,Qualis 2017-2020,,,,
CompID900249,CONEXT,2025,Conference on Emerging Network Experiment and Technology,,,,,,Qualis 2017-2020,,,,
CompID900250,CONFIRM,2025,International Conference on Information Resources Management,,,,,,Qualis 2017-2020,,,,
